X,Y,rho,u,v,P
2.575000,1.691224,-0.976349,686.470000,0.000000,-82184.245752
2.575000,1.724190,-0.976349,686.470000,0.000000,-82184.245752
2.575000,1.757156,-0.976349,686.470000,0.000000,-82184.245752
2.575000,1.790123,-0.976349,686.470000,0.000000,-82184.245752
2.575000,1.823089,-0.976349,686.470000,0.000000,-82184.245752
2.575000,1.856055,-0.976349,686.470000,0.000000,-82184.245752
2.575000,1.889022,-0.976349,686.470000,0.000000,-82184.245752
2.575000,1.921988,-0.976349,686.470000,0.000000,-82184.245752
2.575000,1.954954,-0.976349,686.470000,0.000000,-82184.245752
2.575000,1.987921,-0.976349,686.470000,0.000000,-82184.245752
2.575000,2.020887,-0.976349,686.470000,0.000000,-82184.245752
2.575000,2.053853,-0.976349,686.470000,0.000000,-82184.245752
2.575000,2.086820,-0.976349,686.470000,0.000000,-82184.245752
2.575000,2.119786,-0.976349,686.470000,0.000000,-82184.245752
2.575000,2.152752,-0.976349,686.470000,0.000000,-82184.245752
2.575000,2.185719,-0.976349,686.470000,0.000000,-82184.245752
2.575000,2.218685,-0.976349,686.470000,0.000000,-82184.245752
2.575000,2.251651,-0.976349,686.470000,0.000000,-82184.245752
2.575000,2.284618,-0.976349,686.470000,0.000000,-82184.245752
2.575000,2.317584,-0.976349,686.470000,0.000000,-82184.245752
2.575000,2.350550,-0.976349,686.470000,0.000000,-82184.245752
2.575000,2.383517,-0.976349,686.470000,0.000000,-82184.245752
2.625000,0.451789,-0.969736,686.470000,0.000000,-81627.586887
2.625000,0.484532,-0.969736,686.470000,0.000000,-81627.586887
2.625000,0.517275,-0.969736,686.470000,0.000000,-81627.586887
2.625000,0.550018,-0.969736,686.470000,0.000000,-81627.586887
2.625000,0.582761,-0.969736,686.470000,0.000000,-81627.586887
2.625000,0.615504,-0.969736,686.470000,0.000000,-81627.586887
2.625000,0.648247,-0.969736,686.470000,0.000000,-81627.586887
2.625000,0.680990,-0.969736,686.470000,0.000000,-81627.586887
2.625000,0.713733,-0.969736,686.470000,0.000000,-81627.586887
2.625000,0.746476,-0.969736,686.470000,0.000000,-81627.586887
2.625000,0.779219,-0.969736,686.470000,0.000000,-81627.586887
2.625000,0.811962,-0.969736,686.470000,0.000000,-81627.586887
2.625000,0.844705,-0.969736,686.470000,0.000000,-81627.586887
2.625000,0.877449,-0.969736,686.470000,0.000000,-81627.586887
2.625000,0.910192,-0.969736,686.470000,0.000000,-81627.586887
2.625000,0.942935,-0.969736,686.470000,0.000000,-81627.586887
2.625000,0.975678,-0.969736,686.470000,0.000000,-81627.586887
2.625000,1.008421,-0.969736,686.470000,0.000000,-81627.586887
2.625000,1.041164,-0.969736,686.470000,0.000000,-81627.586887
2.625000,1.073907,-0.969736,686.470000,0.000000,-81627.586887
2.625000,1.106650,-0.969736,686.470000,0.000000,-81627.586887
2.625000,1.139393,-0.969736,686.470000,0.000000,-81627.586887
2.625000,1.172136,-0.969736,686.470000,0.000000,-81627.586887
2.625000,1.204879,-0.969736,686.470000,0.000000,-81627.586887
2.625000,1.237622,-0.969736,686.470000,0.000000,-81627.586887
2.625000,1.270365,-0.969736,686.470000,0.000000,-81627.586887
2.625000,1.303108,-0.969736,686.470000,0.000000,-81627.586887
2.625000,1.335851,-0.969736,686.470000,0.000000,-81627.586887
2.625000,1.368594,-0.969736,686.470000,0.000000,-81627.586887
2.625000,1.401337,-0.969736,686.470000,0.000000,-81627.586887
2.625000,1.434080,-0.969736,686.470000,0.000000,-81627.586887
2.625000,1.466823,-0.969736,686.470000,0.000000,-81627.586887
2.625000,1.499566,-0.969736,686.470000,0.000000,-81627.586887
2.625000,1.532309,-0.969736,686.470000,0.000000,-81627.586887
2.625000,1.565052,-0.969736,686.470000,0.000000,-81627.586887
2.625000,1.597795,-0.969736,686.470000,0.000000,-81627.586887
2.625000,1.630538,-0.969736,686.470000,0.000000,-81627.586887
2.625000,1.663282,-0.969736,686.470000,0.000000,-81627.586887
2.625000,1.696025,-0.969736,686.470000,0.000000,-81627.586887
2.625000,1.728768,-0.969736,686.470000,0.000000,-81627.586887
2.625000,1.761511,-0.969736,686.470000,0.000000,-81627.586887
2.625000,1.794254,-0.969736,686.470000,0.000000,-81627.586887
2.625000,1.826997,-0.969736,686.470000,0.000000,-81627.586887
2.625000,1.859740,-0.969736,686.470000,0.000000,-81627.586887
2.625000,1.892483,-0.969736,686.470000,0.000000,-81627.586887
2.625000,1.925226,-0.969736,686.470000,0.000000,-81627.586887
2.625000,1.957969,-0.969736,686.470000,0.000000,-81627.586887
2.625000,1.990712,-0.969736,686.470000,0.000000,-81627.586887
2.625000,2.023455,-0.969736,686.470000,0.000000,-81627.586887
2.625000,2.056198,-0.969736,686.470000,0.000000,-81627.586887
2.625000,2.088941,-0.969736,686.470000,0.000000,-81627.586887
2.625000,2.121684,-0.969736,686.470000,0.000000,-81627.586887
2.625000,2.154427,-0.969736,686.470000,0.000000,-81627.586887
2.625000,2.187170,-0.969736,686.470000,0.000000,-81627.586887
2.625000,2.219913,-0.969736,686.470000,0.000000,-81627.586887
2.625000,2.252656,-0.969736,686.470000,0.000000,-81627.586887
2.625000,2.285399,-0.969736,686.470000,0.000000,-81627.586887
2.625000,2.318142,-0.969736,686.470000,0.000000,-81627.586887
2.625000,2.350885,-0.969736,686.470000,0.000000,-81627.586887
2.625000,2.383628,-0.969736,686.470000,0.000000,-81627.586887
2.675000,0.465075,-0.963123,686.470000,0.000000,-81070.928022
2.675000,0.497595,-0.963123,686.470000,0.000000,-81070.928022
2.675000,0.530114,-0.963123,686.470000,0.000000,-81070.928022
2.675000,0.562634,-0.963123,686.470000,0.000000,-81070.928022
2.675000,0.595154,-0.963123,686.470000,0.000000,-81070.928022
2.675000,0.627674,-0.963123,686.470000,0.000000,-81070.928022
2.675000,0.660193,-0.963123,686.470000,0.000000,-81070.928022
2.675000,0.692713,-0.963123,686.470000,0.000000,-81070.928022
2.675000,0.725233,-0.963123,686.470000,0.000000,-81070.928022
2.675000,0.757753,-0.963123,686.470000,0.000000,-81070.928022
2.675000,0.790272,-0.963123,686.470000,0.000000,-81070.928022
2.675000,0.822792,-0.963123,686.470000,0.000000,-81070.928022
2.675000,0.855312,-0.963123,686.470000,0.000000,-81070.928022
2.675000,0.887832,-0.963123,686.470000,0.000000,-81070.928022
2.675000,0.920351,-0.963123,686.470000,0.000000,-81070.928022
2.675000,0.952871,-0.963123,686.470000,0.000000,-81070.928022
2.675000,0.985391,-0.963123,686.470000,0.000000,-81070.928022
2.675000,1.017911,-0.963123,686.470000,0.000000,-81070.928022
2.675000,1.050430,-0.963123,686.470000,0.000000,-81070.928022
2.675000,1.082950,-0.963123,686.470000,0.000000,-81070.928022
2.675000,1.115470,-0.963123,686.470000,0.000000,-81070.928022
2.675000,1.147990,-0.963123,686.470000,0.000000,-81070.928022
2.675000,1.180509,-0.963123,686.470000,0.000000,-81070.928022
2.675000,1.213029,-0.963123,686.470000,0.000000,-81070.928022
2.675000,1.245549,-0.963123,686.470000,0.000000,-81070.928022
2.675000,1.278069,-0.963123,686.470000,0.000000,-81070.928022
2.675000,1.310588,-0.963123,686.470000,0.000000,-81070.928022
2.675000,1.343108,-0.963123,686.470000,0.000000,-81070.928022
2.675000,1.375628,-0.963123,686.470000,0.000000,-81070.928022
2.675000,1.408148,-0.963123,686.470000,0.000000,-81070.928022
2.675000,1.440667,-0.963123,686.470000,0.000000,-81070.928022
2.675000,1.473187,-0.963123,686.470000,0.000000,-81070.928022
2.675000,1.505707,-0.963123,686.470000,0.000000,-81070.928022
2.675000,1.538227,-0.963123,686.470000,0.000000,-81070.928022
2.675000,1.570746,-0.963123,686.470000,0.000000,-81070.928022
2.675000,1.603266,-0.963123,686.470000,0.000000,-81070.928022
2.675000,1.635786,-0.963123,686.470000,0.000000,-81070.928022
2.675000,1.668306,-0.963123,686.470000,0.000000,-81070.928022
2.675000,1.700825,-0.963123,686.470000,0.000000,-81070.928022
2.675000,1.733345,-0.963123,686.470000,0.000000,-81070.928022
2.675000,1.765865,-0.963123,686.470000,0.000000,-81070.928022
2.675000,1.798385,-0.963123,686.470000,0.000000,-81070.928022
2.675000,1.830904,-0.963123,686.470000,0.000000,-81070.928022
2.675000,1.863424,-0.963123,686.470000,0.000000,-81070.928022
2.675000,1.895944,-0.963123,686.470000,0.000000,-81070.928022
2.675000,1.928464,-0.963123,686.470000,0.000000,-81070.928022
2.675000,1.960983,-0.963123,686.470000,0.000000,-81070.928022
2.675000,1.993503,-0.963123,686.470000,0.000000,-81070.928022
2.675000,2.026023,-0.963123,686.470000,0.000000,-81070.928022
2.675000,2.058543,-0.963123,686.470000,0.000000,-81070.928022
2.675000,2.091062,-0.963123,686.470000,0.000000,-81070.928022
2.675000,2.123582,-0.963123,686.470000,0.000000,-81070.928022
2.675000,2.156102,-0.963123,686.470000,0.000000,-81070.928022
2.675000,2.188622,-0.963123,686.470000,0.000000,-81070.928022
2.675000,2.221141,-0.963123,686.470000,0.000000,-81070.928022
2.675000,2.253661,-0.963123,686.470000,0.000000,-81070.928022
2.675000,2.286181,-0.963123,686.470000,0.000000,-81070.928022
2.675000,2.318701,-0.963123,686.470000,0.000000,-81070.928022
2.675000,2.351220,-0.963123,686.470000,0.000000,-81070.928022
2.675000,2.383740,-0.963123,686.470000,0.000000,-81070.928022
2.725000,0.478361,-0.956509,686.470000,0.000000,-80514.269157
2.725000,0.510657,-0.956509,686.470000,0.000000,-80514.269157
2.725000,0.542954,-0.956509,686.470000,0.000000,-80514.269157
2.725000,0.575250,-0.956509,686.470000,0.000000,-80514.269157
2.725000,0.607546,-0.956509,686.470000,0.000000,-80514.269157
2.725000,0.639843,-0.956509,686.470000,0.000000,-80514.269157
2.725000,0.672139,-0.956509,686.470000,0.000000,-80514.269157
2.725000,0.704436,-0.956509,686.470000,0.000000,-80514.269157
2.725000,0.736732,-0.956509,686.470000,0.000000,-80514.269157
2.725000,0.769029,-0.956509,686.470000,0.000000,-80514.269157
2.725000,0.801325,-0.956509,686.470000,0.000000,-80514.269157
2.725000,0.833622,-0.956509,686.470000,0.000000,-80514.269157
2.725000,0.865918,-0.956509,686.470000,0.000000,-80514.269157
2.725000,0.898215,-0.956509,686.470000,0.000000,-80514.269157
2.725000,0.930511,-0.956509,686.470000,0.000000,-80514.269157
2.725000,0.962807,-0.956509,686.470000,0.000000,-80514.269157
2.725000,0.995104,-0.956509,686.470000,0.000000,-80514.269157
2.725000,1.027400,-0.956509,686.470000,0.000000,-80514.269157
2.725000,1.059697,-0.956509,686.470000,0.000000,-80514.269157
2.725000,1.091993,-0.956509,686.470000,0.000000,-80514.269157
2.725000,1.124290,-0.956509,686.470000,0.000000,-80514.269157
2.725000,1.156586,-0.956509,686.470000,0.000000,-80514.269157
2.725000,1.188883,-0.956509,686.470000,0.000000,-80514.269157
2.725000,1.221179,-0.956509,686.470000,0.000000,-80514.269157
2.725000,1.253476,-0.956509,686.470000,0.000000,-80514.269157
2.725000,1.285772,-0.956509,686.470000,0.000000,-80514.269157
2.725000,1.318069,-0.956509,686.470000,0.000000,-80514.269157
2.725000,1.350365,-0.956509,686.470000,0.000000,-80514.269157
2.725000,1.382661,-0.956509,686.470000,0.000000,-80514.269157
2.725000,1.414958,-0.956509,686.470000,0.000000,-80514.269157
2.725000,1.447254,-0.956509,686.470000,0.000000,-80514.269157
2.725000,1.479551,-0.956509,686.470000,0.000000,-80514.269157
2.725000,1.511847,-0.956509,686.470000,0.000000,-80514.269157
2.725000,1.544144,-0.956509,686.470000,0.000000,-80514.269157
2.725000,1.576440,-0.956509,686.470000,0.000000,-80514.269157
2.725000,1.608737,-0.956509,686.470000,0.000000,-80514.269157
2.725000,1.641033,-0.956509,686.470000,0.000000,-80514.269157
2.725000,1.673330,-0.956509,686.470000,0.000000,-80514.269157
2.725000,1.705626,-0.956509,686.470000,0.000000,-80514.269157
2.725000,1.737923,-0.956509,686.470000,0.000000,-80514.269157
2.725000,1.770219,-0.956509,686.470000,0.000000,-80514.269157
2.725000,1.802515,-0.956509,686.470000,0.000000,-80514.269157
2.725000,1.834812,-0.956509,686.470000,0.000000,-80514.269157
2.725000,1.867108,-0.956509,686.470000,0.000000,-80514.269157
2.725000,1.899405,-0.956509,686.470000,0.000000,-80514.269157
2.725000,1.931701,-0.956509,686.470000,0.000000,-80514.269157
2.725000,1.963998,-0.956509,686.470000,0.000000,-80514.269157
2.725000,1.996294,-0.956509,686.470000,0.000000,-80514.269157
2.725000,2.028591,-0.956509,686.470000,0.000000,-80514.269157
2.725000,2.060887,-0.956509,686.470000,0.000000,-80514.269157
2.725000,2.093184,-0.956509,686.470000,0.000000,-80514.269157
2.725000,2.125480,-0.956509,686.470000,0.000000,-80514.269157
2.725000,2.157777,-0.956509,686.470000,0.000000,-80514.269157
2.725000,2.190073,-0.956509,686.470000,0.000000,-80514.269157
2.725000,2.222369,-0.956509,686.470000,0.000000,-80514.269157
2.725000,2.254666,-0.956509,686.470000,0.000000,-80514.269157
2.725000,2.286962,-0.956509,686.470000,0.000000,-80514.269157
2.725000,2.319259,-0.956509,686.470000,0.000000,-80514.269157
2.725000,2.351555,-0.956509,686.470000,0.000000,-80514.269157
2.725000,2.383852,-0.956509,686.470000,0.000000,-80514.269157
2.775000,0.491646,-0.949896,686.470000,0.000000,-79957.610292
2.775000,0.523720,-0.949896,686.470000,0.000000,-79957.610292
2.775000,0.555793,-0.949896,686.470000,0.000000,-79957.610292
2.775000,0.587866,-0.949896,686.470000,0.000000,-79957.610292
2.775000,0.619939,-0.949896,686.470000,0.000000,-79957.610292
2.775000,0.652012,-0.949896,686.470000,0.000000,-79957.610292
2.775000,0.684085,-0.949896,686.470000,0.000000,-79957.610292
2.775000,0.716159,-0.949896,686.470000,0.000000,-79957.610292
2.775000,0.748232,-0.949896,686.470000,0.000000,-79957.610292
2.775000,0.780305,-0.949896,686.470000,0.000000,-79957.610292
2.775000,0.812378,-0.949896,686.470000,0.000000,-79957.610292
2.775000,0.844451,-0.949896,686.470000,0.000000,-79957.610292
2.775000,0.876524,-0.949896,686.470000,0.000000,-79957.610292
2.775000,0.908598,-0.949896,686.470000,0.000000,-79957.610292
2.775000,0.940671,-0.949896,686.470000,0.000000,-79957.610292
2.775000,0.972744,-0.949896,686.470000,0.000000,-79957.610292
2.775000,1.004817,-0.949896,686.470000,0.000000,-79957.610292
2.775000,1.036890,-0.949896,686.470000,0.000000,-79957.610292
2.775000,1.068963,-0.949896,686.470000,0.000000,-79957.610292
2.775000,1.101037,-0.949896,686.470000,0.000000,-79957.610292
2.775000,1.133110,-0.949896,686.470000,0.000000,-79957.610292
2.775000,1.165183,-0.949896,686.470000,0.000000,-79957.610292
2.775000,1.197256,-0.949896,686.470000,0.000000,-79957.610292
2.775000,1.229329,-0.949896,686.470000,0.000000,-79957.610292
2.775000,1.261402,-0.949896,686.470000,0.000000,-79957.610292
2.775000,1.293476,-0.949896,686.470000,0.000000,-79957.610292
2.775000,1.325549,-0.949896,686.470000,0.000000,-79957.610292
2.775000,1.357622,-0.949896,686.470000,0.000000,-79957.610292
2.775000,1.389695,-0.949896,686.470000,0.000000,-79957.610292
2.775000,1.421768,-0.949896,686.470000,0.000000,-79957.610292
2.775000,1.453841,-0.949896,686.470000,0.000000,-79957.610292
2.775000,1.485915,-0.949896,686.470000,0.000000,-79957.610292
2.775000,1.517988,-0.949896,686.470000,0.000000,-79957.610292
2.775000,1.550061,-0.949896,686.470000,0.000000,-79957.610292
2.775000,1.582134,-0.949896,686.470000,0.000000,-79957.610292
2.775000,1.614207,-0.949896,686.470000,0.000000,-79957.610292
2.775000,1.646281,-0.949896,686.470000,0.000000,-79957.610292
2.775000,1.678354,-0.949896,686.470000,0.000000,-79957.610292
2.775000,1.710427,-0.949896,686.470000,0.000000,-79957.610292
2.775000,1.742500,-0.949896,686.470000,0.000000,-79957.610292
2.775000,1.774573,-0.949896,686.470000,0.000000,-79957.610292
2.775000,1.806646,-0.949896,686.470000,0.000000,-79957.610292
2.775000,1.838720,-0.949896,686.470000,0.000000,-79957.610292
2.775000,1.870793,-0.949896,686.470000,0.000000,-79957.610292
2.775000,1.902866,-0.949896,686.470000,0.000000,-79957.610292
2.775000,1.934939,-0.949896,686.470000,0.000000,-79957.610292
2.775000,1.967012,-0.949896,686.470000,0.000000,-79957.610292
2.775000,1.999085,-0.949896,686.470000,0.000000,-79957.610292
2.775000,2.031159,-0.949896,686.470000,0.000000,-79957.610292
2.775000,2.063232,-0.949896,686.470000,0.000000,-79957.610292
2.775000,2.095305,-0.949896,686.470000,0.000000,-79957.610292
2.775000,2.127378,-0.949896,686.470000,0.000000,-79957.610292
2.775000,2.159451,-0.949896,686.470000,0.000000,-79957.610292
2.775000,2.191524,-0.949896,686.470000,0.000000,-79957.610292
2.775000,2.223598,-0.949896,686.470000,0.000000,-79957.610292
2.775000,2.255671,-0.949896,686.470000,0.000000,-79957.610292
2.775000,2.287744,-0.949896,686.470000,0.000000,-79957.610292
2.775000,2.319817,-0.949896,686.470000,0.000000,-79957.610292
2.775000,2.351890,-0.949896,686.470000,0.000000,-79957.610292
2.775000,2.383963,-0.949896,686.470000,0.000000,-79957.610292
2.825000,0.504932,-0.943283,686.470000,0.000000,-79400.951427
2.825000,0.536782,-0.943283,686.470000,0.000000,-79400.951427
2.825000,0.568632,-0.943283,686.470000,0.000000,-79400.951427
2.825000,0.600482,-0.943283,686.470000,0.000000,-79400.951427
2.825000,0.632332,-0.943283,686.470000,0.000000,-79400.951427
2.825000,0.664182,-0.943283,686.470000,0.000000,-79400.951427
2.825000,0.696031,-0.943283,686.470000,0.000000,-79400.951427
2.825000,0.727881,-0.943283,686.470000,0.000000,-79400.951427
2.825000,0.759731,-0.943283,686.470000,0.000000,-79400.951427
2.825000,0.791581,-0.943283,686.470000,0.000000,-79400.951427
2.825000,0.823431,-0.943283,686.470000,0.000000,-79400.951427
2.825000,0.855281,-0.943283,686.470000,0.000000,-79400.951427
2.825000,0.887131,-0.943283,686.470000,0.000000,-79400.951427
2.825000,0.918981,-0.943283,686.470000,0.000000,-79400.951427
2.825000,0.950831,-0.943283,686.470000,0.000000,-79400.951427
2.825000,0.982680,-0.943283,686.470000,0.000000,-79400.951427
2.825000,1.014530,-0.943283,686.470000,0.000000,-79400.951427
2.825000,1.046380,-0.943283,686.470000,0.000000,-79400.951427
2.825000,1.078230,-0.943283,686.470000,0.000000,-79400.951427
2.825000,1.110080,-0.943283,686.470000,0.000000,-79400.951427
2.825000,1.141930,-0.943283,686.470000,0.000000,-79400.951427
2.825000,1.173780,-0.943283,686.470000,0.000000,-79400.951427
2.825000,1.205630,-0.943283,686.470000,0.000000,-79400.951427
2.825000,1.237479,-0.943283,686.470000,0.000000,-79400.951427
2.825000,1.269329,-0.943283,686.470000,0.000000,-79400.951427
2.825000,1.301179,-0.943283,686.470000,0.000000,-79400.951427
2.825000,1.333029,-0.943283,686.470000,0.000000,-79400.951427
2.825000,1.364879,-0.943283,686.470000,0.000000,-79400.951427
2.825000,1.396729,-0.943283,686.470000,0.000000,-79400.951427
2.825000,1.428579,-0.943283,686.470000,0.000000,-79400.951427
2.825000,1.460429,-0.943283,686.470000,0.000000,-79400.951427
2.825000,1.492278,-0.943283,686.470000,0.000000,-79400.951427
2.825000,1.524128,-0.943283,686.470000,0.000000,-79400.951427
2.825000,1.555978,-0.943283,686.470000,0.000000,-79400.951427
2.825000,1.587828,-0.943283,686.470000,0.000000,-79400.951427
2.825000,1.619678,-0.943283,686.470000,0.000000,-79400.951427
2.825000,1.651528,-0.943283,686.470000,0.000000,-79400.951427
2.825000,1.683378,-0.943283,686.470000,0.000000,-79400.951427
2.825000,1.715228,-0.943283,686.470000,0.000000,-79400.951427
2.825000,1.747077,-0.943283,686.470000,0.000000,-79400.951427
2.825000,1.778927,-0.943283,686.470000,0.000000,-79400.951427
