X,Y,rho,u,v,P
2.525000,1.264915,0.982962,686.470000,0.000000,82740.904617
2.525000,1.304742,0.982962,686.470000,0.000000,82740.904617
2.525000,1.344570,0.982962,686.470000,0.000000,82740.904617
2.525000,1.384397,0.982962,686.470000,0.000000,82740.904617
2.525000,1.424225,0.982962,686.470000,0.000000,82740.904617
2.525000,1.464053,0.982962,686.470000,0.000000,82740.904617
2.525000,1.503880,0.982962,686.470000,0.000000,82740.904617
2.525000,1.543708,0.982962,686.470000,0.000000,82740.904617
2.525000,1.583535,0.982962,686.470000,0.000000,82740.904617
2.525000,1.623363,0.982962,686.470000,0.000000,82740.904617
2.525000,1.663190,0.982962,686.470000,0.000000,82740.904617
2.525000,1.703018,0.982962,686.470000,0.000000,82740.904617
2.525000,1.742845,0.982962,686.470000,0.000000,82740.904617
2.525000,1.782673,0.982962,686.470000,0.000000,82740.904617
2.525000,1.822501,0.982962,686.470000,0.000000,82740.904617
2.525000,1.862328,0.982962,686.470000,0.000000,82740.904617
2.525000,1.902156,0.982962,686.470000,0.000000,82740.904617
2.525000,1.941983,0.982962,686.470000,0.000000,82740.904617
2.525000,1.981811,0.982962,686.470000,0.000000,82740.904617
2.525000,2.021638,0.982962,686.470000,0.000000,82740.904617
2.525000,2.061466,0.982962,686.470000,0.000000,82740.904617
2.525000,2.101293,0.982962,686.470000,0.000000,82740.904617
2.525000,2.141121,0.982962,686.470000,0.000000,82740.904617
2.525000,2.180948,0.982962,686.470000,0.000000,82740.904617
2.525000,2.220776,0.982962,686.470000,0.000000,82740.904617
2.525000,2.260604,0.982962,686.470000,0.000000,82740.904617
2.525000,2.300431,0.982962,686.470000,0.000000,82740.904617
2.525000,2.340259,0.982962,686.470000,0.000000,82740.904617
2.525000,2.380086,0.982962,686.470000,0.000000,82740.904617
2.575000,0.441800,0.976349,686.470000,0.000000,82184.245752
2.575000,0.481359,0.976349,686.470000,0.000000,82184.245752
2.575000,0.520919,0.976349,686.470000,0.000000,82184.245752
2.575000,0.560479,0.976349,686.470000,0.000000,82184.245752
2.575000,0.600038,0.976349,686.470000,0.000000,82184.245752
2.575000,0.639598,0.976349,686.470000,0.000000,82184.245752
2.575000,0.679157,0.976349,686.470000,0.000000,82184.245752
2.575000,0.718717,0.976349,686.470000,0.000000,82184.245752
2.575000,0.758277,0.976349,686.470000,0.000000,82184.245752
2.575000,0.797836,0.976349,686.470000,0.000000,82184.245752
2.575000,0.837396,0.976349,686.470000,0.000000,82184.245752
2.575000,0.876955,0.976349,686.470000,0.000000,82184.245752
2.575000,0.916515,0.976349,686.470000,0.000000,82184.245752
2.575000,0.956075,0.976349,686.470000,0.000000,82184.245752
2.575000,0.995634,0.976349,686.470000,0.000000,82184.245752
2.575000,1.035194,0.976349,686.470000,0.000000,82184.245752
2.575000,1.074753,0.976349,686.470000,0.000000,82184.245752
2.575000,1.114313,0.976349,686.470000,0.000000,82184.245752
2.575000,1.153873,0.976349,686.470000,0.000000,82184.245752
2.575000,1.193432,0.976349,686.470000,0.000000,82184.245752
2.575000,1.232992,0.976349,686.470000,0.000000,82184.245752
2.575000,1.272551,0.976349,686.470000,0.000000,82184.245752
2.575000,1.312111,0.976349,686.470000,0.000000,82184.245752
2.575000,1.351671,0.976349,686.470000,0.000000,82184.245752
2.575000,1.391230,0.976349,686.470000,0.000000,82184.245752
2.575000,1.430790,0.976349,686.470000,0.000000,82184.245752
2.575000,1.470349,0.976349,686.470000,0.000000,82184.245752
2.575000,1.509909,0.976349,686.470000,0.000000,82184.245752
2.575000,1.549469,0.976349,686.470000,0.000000,82184.245752
2.575000,1.589028,0.976349,686.470000,0.000000,82184.245752
2.575000,1.628588,0.976349,686.470000,0.000000,82184.245752
2.575000,1.668147,0.976349,686.470000,0.000000,82184.245752
2.575000,1.707707,0.976349,686.470000,0.000000,82184.245752
2.575000,1.747267,0.976349,686.470000,0.000000,82184.245752
2.575000,1.786826,0.976349,686.470000,0.000000,82184.245752
2.575000,1.826386,0.976349,686.470000,0.000000,82184.245752
2.575000,1.865945,0.976349,686.470000,0.000000,82184.245752
2.575000,1.905505,0.976349,686.470000,0.000000,82184.245752
2.575000,1.945065,0.976349,686.470000,0.000000,82184.245752
2.575000,1.984624,0.976349,686.470000,0.000000,82184.245752
2.575000,2.024184,0.976349,686.470000,0.000000,82184.245752
2.575000,2.063743,0.976349,686.470000,0.000000,82184.245752
2.575000,2.103303,0.976349,686.470000,0.000000,82184.245752
2.575000,2.142863,0.976349,686.470000,0.000000,82184.245752
2.575000,2.182422,0.976349,686.470000,0.000000,82184.245752
2.575000,2.221982,0.976349,686.470000,0.000000,82184.245752
2.575000,2.261541,0.976349,686.470000,0.000000,82184.245752
2.575000,2.301101,0.976349,686.470000,0.000000,82184.245752
2.575000,2.340661,0.976349,686.470000,0.000000,82184.245752
2.575000,2.380220,0.976349,686.470000,0.000000,82184.245752
2.625000,0.455063,0.969736,686.470000,0.000000,81627.586887
2.625000,0.494355,0.969736,686.470000,0.000000,81627.586887
2.625000,0.533647,0.969736,686.470000,0.000000,81627.586887
2.625000,0.572938,0.969736,686.470000,0.000000,81627.586887
2.625000,0.612230,0.969736,686.470000,0.000000,81627.586887
2.625000,0.651522,0.969736,686.470000,0.000000,81627.586887
2.625000,0.690813,0.969736,686.470000,0.000000,81627.586887
2.625000,0.730105,0.969736,686.470000,0.000000,81627.586887
2.625000,0.769396,0.969736,686.470000,0.000000,81627.586887
2.625000,0.808688,0.969736,686.470000,0.000000,81627.586887
2.625000,0.847980,0.969736,686.470000,0.000000,81627.586887
2.625000,0.887271,0.969736,686.470000,0.000000,81627.586887
2.625000,0.926563,0.969736,686.470000,0.000000,81627.586887
2.625000,0.965855,0.969736,686.470000,0.000000,81627.586887
2.625000,1.005146,0.969736,686.470000,0.000000,81627.586887
2.625000,1.044438,0.969736,686.470000,0.000000,81627.586887
2.625000,1.083730,0.969736,686.470000,0.000000,81627.586887
2.625000,1.123021,0.969736,686.470000,0.000000,81627.586887
2.625000,1.162313,0.969736,686.470000,0.000000,81627.586887
2.625000,1.201605,0.969736,686.470000,0.000000,81627.586887
2.625000,1.240896,0.969736,686.470000,0.000000,81627.586887
2.625000,1.280188,0.969736,686.470000,0.000000,81627.586887
2.625000,1.319480,0.969736,686.470000,0.000000,81627.586887
2.625000,1.358771,0.969736,686.470000,0.000000,81627.586887
2.625000,1.398063,0.969736,686.470000,0.000000,81627.586887
2.625000,1.437355,0.969736,686.470000,0.000000,81627.586887
2.625000,1.476646,0.969736,686.470000,0.000000,81627.586887
2.625000,1.515938,0.969736,686.470000,0.000000,81627.586887
2.625000,1.555229,0.969736,686.470000,0.000000,81627.586887
2.625000,1.594521,0.969736,686.470000,0.000000,81627.586887
2.625000,1.633813,0.969736,686.470000,0.000000,81627.586887
2.625000,1.673104,0.969736,686.470000,0.000000,81627.586887
2.625000,1.712396,0.969736,686.470000,0.000000,81627.586887
2.625000,1.751688,0.969736,686.470000,0.000000,81627.586887
2.625000,1.790979,0.969736,686.470000,0.000000,81627.586887
2.625000,1.830271,0.969736,686.470000,0.000000,81627.586887
2.625000,1.869563,0.969736,686.470000,0.000000,81627.586887
2.625000,1.908854,0.969736,686.470000,0.000000,81627.586887
2.625000,1.948146,0.969736,686.470000,0.000000,81627.586887
2.625000,1.987438,0.969736,686.470000,0.000000,81627.586887
2.625000,2.026729,0.969736,686.470000,0.000000,81627.586887
2.625000,2.066021,0.969736,686.470000,0.000000,81627.586887
2.625000,2.105313,0.969736,686.470000,0.000000,81627.586887
2.625000,2.144604,0.969736,686.470000,0.000000,81627.586887
2.625000,2.183896,0.969736,686.470000,0.000000,81627.586887
2.625000,2.223188,0.969736,686.470000,0.000000,81627.586887
2.625000,2.262479,0.969736,686.470000,0.000000,81627.586887
2.625000,2.301771,0.969736,686.470000,0.000000,81627.586887
2.625000,2.341063,0.969736,686.470000,0.000000,81627.586887
2.625000,2.380354,0.969736,686.470000,0.000000,81627.586887
2.675000,0.468327,0.963123,686.470000,0.000000,81070.928022
2.675000,0.507350,0.963123,686.470000,0.000000,81070.928022
2.675000,0.546374,0.963123,686.470000,0.000000,81070.928022
2.675000,0.585398,0.963123,686.470000,0.000000,81070.928022
2.675000,0.624422,0.963123,686.470000,0.000000,81070.928022
2.675000,0.663445,0.963123,686.470000,0.000000,81070.928022
2.675000,0.702469,0.963123,686.470000,0.000000,81070.928022
2.675000,0.741493,0.963123,686.470000,0.000000,81070.928022
2.675000,0.780516,0.963123,686.470000,0.000000,81070.928022
2.675000,0.819540,0.963123,686.470000,0.000000,81070.928022
2.675000,0.858564,0.963123,686.470000,0.000000,81070.928022
2.675000,0.897587,0.963123,686.470000,0.000000,81070.928022
2.675000,0.936611,0.963123,686.470000,0.000000,81070.928022
2.675000,0.975635,0.963123,686.470000,0.000000,81070.928022
2.675000,1.014659,0.963123,686.470000,0.000000,81070.928022
2.675000,1.053682,0.963123,686.470000,0.000000,81070.928022
2.675000,1.092706,0.963123,686.470000,0.000000,81070.928022
2.675000,1.131730,0.963123,686.470000,0.000000,81070.928022
2.675000,1.170753,0.963123,686.470000,0.000000,81070.928022
2.675000,1.209777,0.963123,686.470000,0.000000,81070.928022
2.675000,1.248801,0.963123,686.470000,0.000000,81070.928022
2.675000,1.287824,0.963123,686.470000,0.000000,81070.928022
2.675000,1.326848,0.963123,686.470000,0.000000,81070.928022
2.675000,1.365872,0.963123,686.470000,0.000000,81070.928022
2.675000,1.404896,0.963123,686.470000,0.000000,81070.928022
2.675000,1.443919,0.963123,686.470000,0.000000,81070.928022
2.675000,1.482943,0.963123,686.470000,0.000000,81070.928022
2.675000,1.521967,0.963123,686.470000,0.000000,81070.928022
2.675000,1.560990,0.963123,686.470000,0.000000,81070.928022
2.675000,1.600014,0.963123,686.470000,0.000000,81070.928022
2.675000,1.639038,0.963123,686.470000,0.000000,81070.928022
2.675000,1.678062,0.963123,686.470000,0.000000,81070.928022
2.675000,1.717085,0.963123,686.470000,0.000000,81070.928022
2.675000,1.756109,0.963123,686.470000,0.000000,81070.928022
2.675000,1.795133,0.963123,686.470000,0.000000,81070.928022
2.675000,1.834156,0.963123,686.470000,0.000000,81070.928022
2.675000,1.873180,0.963123,686.470000,0.000000,81070.928022
2.675000,1.912204,0.963123,686.470000,0.000000,81070.928022
2.675000,1.951227,0.963123,686.470000,0.000000,81070.928022
2.675000,1.990251,0.963123,686.470000,0.000000,81070.928022
2.675000,2.029275,0.963123,686.470000,0.000000,81070.928022
2.675000,2.068299,0.963123,686.470000,0.000000,81070.928022
2.675000,2.107322,0.963123,686.470000,0.000000,81070.928022
2.675000,2.146346,0.963123,686.470000,0.000000,81070.928022
2.675000,2.185370,0.963123,686.470000,0.000000,81070.928022
2.675000,2.224393,0.963123,686.470000,0.000000,81070.928022
2.675000,2.263417,0.963123,686.470000,0.000000,81070.928022
2.675000,2.302441,0.963123,686.470000,0.000000,81070.928022
2.675000,2.341464,0.963123,686.470000,0.000000,81070.928022
2.675000,2.380488,0.963123,686.470000,0.000000,81070.928022
2.725000,0.481590,0.956509,686.470000,0.000000,80514.269157
2.725000,0.520346,0.956509,686.470000,0.000000,80514.269157
2.725000,0.559102,0.956509,686.470000,0.000000,80514.269157
2.725000,0.597857,0.956509,686.470000,0.000000,80514.269157
2.725000,0.636613,0.956509,686.470000,0.000000,80514.269157
2.725000,0.675369,0.956509,686.470000,0.000000,80514.269157
2.725000,0.714125,0.956509,686.470000,0.000000,80514.269157
2.725000,0.752881,0.956509,686.470000,0.000000,80514.269157
2.725000,0.791636,0.956509,686.470000,0.000000,80514.269157
2.725000,0.830392,0.956509,686.470000,0.000000,80514.269157
2.725000,0.869148,0.956509,686.470000,0.000000,80514.269157
2.725000,0.907904,0.956509,686.470000,0.000000,80514.269157
2.725000,0.946659,0.956509,686.470000,0.000000,80514.269157
2.725000,0.985415,0.956509,686.470000,0.000000,80514.269157
2.725000,1.024171,0.956509,686.470000,0.000000,80514.269157
2.725000,1.062927,0.956509,686.470000,0.000000,80514.269157
2.725000,1.101682,0.956509,686.470000,0.000000,80514.269157
2.725000,1.140438,0.956509,686.470000,0.000000,80514.269157
2.725000,1.179194,0.956509,686.470000,0.000000,80514.269157
2.725000,1.217950,0.956509,686.470000,0.000000,80514.269157
2.725000,1.256705,0.956509,686.470000,0.000000,80514.269157
2.725000,1.295461,0.956509,686.470000,0.000000,80514.269157
2.725000,1.334217,0.956509,686.470000,0.000000,80514.269157
2.725000,1.372973,0.956509,686.470000,0.000000,80514.269157
2.725000,1.411728,0.956509,686.470000,0.000000,80514.269157
2.725000,1.450484,0.956509,686.470000,0.000000,80514.269157
2.725000,1.489240,0.956509,686.470000,0.000000,80514.269157
2.725000,1.527996,0.956509,686.470000,0.000000,80514.269157
2.725000,1.566751,0.956509,686.470000,0.000000,80514.269157
2.725000,1.605507,0.956509,686.470000,0.000000,80514.269157
2.725000,1.644263,0.956509,686.470000,0.000000,80514.269157
2.725000,1.683019,0.956509,686.470000,0.000000,80514.269157
2.725000,1.721774,0.956509,686.470000,0.000000,80514.269157
2.725000,1.760530,0.956509,686.470000,0.000000,80514.269157
2.725000,1.799286,0.956509,686.470000,0.000000,80514.269157
2.725000,1.838042,0.956509,686.470000,0.000000,80514.269157
2.725000,1.876797,0.956509,686.470000,0.000000,80514.269157
2.725000,1.915553,0.956509,686.470000,0.000000,80514.269157
2.725000,1.954309,0.956509,686.470000,0.000000,80514.269157
2.725000,1.993065,0.956509,686.470000,0.000000,80514.269157
2.725000,2.031820,0.956509,686.470000,0.000000,80514.269157
2.725000,2.070576,0.956509,686.470000,0.000000,80514.269157
2.725000,2.109332,0.956509,686.470000,0.000000,80514.269157
2.725000,2.148088,0.956509,686.470000,0.000000,80514.269157
2.725000,2.186843,0.956509,686.470000,0.000000,80514.269157
2.725000,2.225599,0.956509,686.470000,0.000000,80514.269157
2.725000,2.264355,0.956509,686.470000,0.000000,80514.269157
2.725000,2.303111,0.956509,686.470000,0.000000,80514.269157
2.725000,2.341866,0.956509,686.470000,0.000000,80514.269157
2.725000,2.380622,0.956509,686.470000,0.000000,80514.269157
2.775000,0.494854,0.949896,686.470000,0.000000,79957.610292
2.775000,0.533342,0.949896,686.470000,0.000000,79957.610292
2.775000,0.571829,0.949896,686.470000,0.000000,79957.610292
2.775000,0.610317,0.949896,686.470000,0.000000,79957.610292
2.775000,0.648805,0.949896,686.470000,0.000000,79957.610292
2.775000,0.687293,0.949896,686.470000,0.000000,79957.610292
2.775000,0.725781,0.949896,686.470000,0.000000,79957.610292
2.775000,0.764268,0.949896,686.470000,0.000000,79957.610292
2.775000,0.802756,0.949896,686.470000,0.000000,79957.610292
2.775000,0.841244,0.949896,686.470000,0.000000,79957.610292
2.775000,0.879732,0.949896,686.470000,0.000000,79957.610292
2.775000,0.918220,0.949896,686.470000,0.000000,79957.610292
2.775000,0.956707,0.949896,686.470000,0.000000,79957.610292
2.775000,0.995195,0.949896,686.470000,0.000000,79957.610292
2.775000,1.033683,0.949896,686.470000,0.000000,79957.610292
2.775000,1.072171,0.949896,686.470000,0.000000,79957.610292
2.775000,1.110659,0.949896,686.470000,0.000000,79957.610292
2.775000,1.149146,0.949896,686.470000,0.000000,79957.610292
2.775000,1.187634,0.949896,686.470000,0.000000,79957.610292
2.775000,1.226122,0.949896,686.470000,0.000000,79957.610292
2.775000,1.264610,0.949896,686.470000,0.000000,79957.610292
2.775000,1.303098,0.949896,686.470000,0.000000,79957.610292
2.775000,1.341585,0.949896,686.470000,0.000000,79957.610292
2.775000,1.380073,0.949896,686.470000,0.000000,79957.610292
2.775000,1.418561,0.949896,686.470000,0.000000,79957.610292
2.775000,1.457049,0.949896,686.470000,0.000000,79957.610292
2.775000,1.495537,0.949896,686.470000,0.000000,79957.610292
2.775000,1.534024,0.949896,686.470000,0.000000,79957.610292
2.775000,1.572512,0.949896,686.470000,0.000000,79957.610292
2.775000,1.611000,0.949896,686.470000,0.000000,79957.610292
2.775000,1.649488,0.949896,686.470000,0.000000,79957.610292
2.775000,1.687976,0.949896,686.470000,0.000000,79957.610292
2.775000,1.726463,0.949896,686.470000,0.000000,79957.610292
2.775000,1.764951,0.949896,686.470000,0.000000,79957.610292
2.775000,1.803439,0.949896,686.470000,0.000000,79957.610292
2.775000,1.841927,0.949896,686.470000,0.000000,79957.610292
2.775000,1.880415,0.949896,686.470000,0.000000,79957.610292
2.775000,1.918902,0.949896,686.470000,0.000000,79957.610292
2.775000,1.957390,0.949896,686.470000,0.000000,79957.610292
2.775000,1.995878,0.949896,686.470000,0.000000,79957.610292
2.775000,2.034366,0.949896,686.470000,0.000000,79957.610292
2.775000,2.072854,0.949896,686.470000,0.000000,79957.610292
2.775000,2.111341,0.949896,686.470000,0.000000,79957.610292
2.775000,2.149829,0.949896,686.470000,0.000000,79957.610292
2.775000,2.188317,0.949896,686.470000,0.000000,79957.610292
2.775000,2.226805,0.949896,686.470000,0.000000,79957.610292
2.775000,2.265293,0.949896,686.470000,0.000000,79957.610292
2.775000,2.303780,0.949896,686.470000,0.000000,79957.610292
2.775000,2.342268,0.949896,686.470000,0.000000,79957.610292
2.775000,2.380756,0.949896,686.470000,0.000000,79957.610292
2.825000,0.508117,0.943283,686.470000,0.000000,79400.951427
2.825000,0.546337,0.943283,686.470000,0.000000,79400.951427
2.825000,0.584557,0.943283,686.470000,0.000000,79400.951427
2.825000,0.622777,0.943283,686.470000,0.000000,79400.951427
2.825000,0.660997,0.943283,686.470000,0.000000,79400.951427
2.825000,0.699216,0.943283,686.470000,0.000000,79400.951427
2.825000,0.737436,0.943283,686.470000,0.000000,79400.951427
2.825000,0.775656,0.943283,686.470000,0.000000,79400.951427
2.825000,0.813876,0.943283,686.470000,0.000000,79400.951427
2.825000,0.852096,0.943283,686.470000,0.000000,79400.951427
2.825000,0.890316,0.943283,686.470000,0.000000,79400.951427
2.825000,0.928536,0.943283,686.470000,0.000000,79400.951427
2.825000,0.966755,0.943283,686.470000,0.000000,79400.951427
2.825000,1.004975,0.943283,686.470000,0.000000,79400.951427
2.825000,1.043195,0.943283,686.470000,0.000000,79400.951427
2.825000,1.081415,0.943283,686.470000,0.000000,79400.951427
2.825000,1.119635,0.943283,686.470000,0.000000,79400.951427
2.825000,1.157855,0.943283,686.470000,0.000000,79400.951427
2.825000,1.196075,0.943283,686.470000,0.000000,79400.951427
2.825000,1.234294,0.943283,686.470000,0.000000,79400.951427
