X,Y,rho,u,v,P
2.275000,0.598931,1.184662,686.470000,0.000000,99719.000000
2.275000,0.633237,1.184662,686.470000,-0.000000,99719.000000
2.275000,0.667543,1.184662,686.470000,0.000000,99719.000000
2.275000,0.701849,1.184662,686.470000,-0.000000,99719.000000
2.275000,0.736155,1.184662,686.470000,-0.000000,99719.000000
2.275000,0.770461,1.184662,686.470000,0.000000,99719.000000
2.275000,0.804767,1.184662,686.470000,0.000000,99719.000000
2.275000,0.839073,1.184662,686.470000,-0.000000,99719.000000
2.275000,0.873379,1.184662,686.470000,-0.000000,99719.000000
2.275000,0.907686,1.184662,686.470000,0.000000,99719.000000
2.275000,0.941992,1.184662,686.470000,0.000000,99719.000000
2.275000,0.976298,1.184662,686.470000,0.000000,99719.000000
2.275000,1.010604,1.184662,686.470000,-0.000000,99719.000000
2.275000,1.044910,1.184662,686.470000,-0.000000,99719.000000
2.275000,1.079216,1.184662,686.470000,0.000000,99719.000000
2.275000,1.113522,1.184662,686.470000,0.000000,99719.000000
2.275000,1.147828,1.184662,686.470000,-0.000000,99719.000000
2.275000,1.182134,1.184662,686.470000,-0.000000,99719.000000
2.275000,1.216440,1.184662,686.470000,0.000000,99719.000000
2.275000,1.250746,1.184662,686.470000,0.000000,99719.000000
2.275000,1.285052,1.184662,686.470000,0.000000,99719.000000
2.275000,1.319358,1.184662,686.470000,-0.000000,99719.000000
2.275000,1.353665,1.184662,686.470000,-0.000000,99719.000000
2.275000,1.387971,1.184662,686.470000,0.000000,99719.000000
2.275000,1.422277,1.184662,686.470000,0.000000,99719.000000
2.275000,1.456583,1.184662,686.470000,-0.000000,99719.000000
2.275000,1.490889,1.184662,686.470000,0.000000,99719.000000
2.275000,1.525195,1.184662,686.470000,-0.000000,99719.000000
2.275000,1.559501,1.184662,686.470000,0.000000,99719.000000
2.275000,1.593807,1.184662,686.470000,0.000000,99719.000000
2.275000,1.628113,1.184662,686.470000,0.000000,99719.000000
2.275000,1.662419,1.184662,686.470000,0.000000,99719.000000
2.275000,1.696725,1.184662,686.470000,0.000000,99719.000000
2.275000,1.731031,1.184662,686.470000,-0.000000,99719.000000
2.275000,1.765338,1.184662,686.470000,-0.000000,99719.000000
2.275000,1.799644,1.184662,686.470000,0.000000,99719.000000
2.275000,1.833950,1.184662,686.470000,0.000000,99719.000000
2.275000,1.868256,1.184662,686.470000,-0.000000,99719.000000
2.275000,1.902562,1.184662,686.470000,-0.000000,99719.000000
2.275000,1.936868,1.184662,686.470000,0.000000,99719.000000
2.275000,1.971174,1.184662,686.470000,0.000000,99719.000000
2.275000,2.005480,1.184662,686.470000,-0.000000,99719.000000
2.275000,2.039786,1.184662,686.470000,0.000000,99719.000000
2.275000,2.074092,1.184662,686.470000,0.000000,99719.000000
2.275000,2.108398,1.184662,686.470000,0.000000,99719.000000
2.275000,2.142704,1.184662,686.470000,-0.000000,99719.000000
2.275000,2.177010,1.184662,686.470000,-0.000000,99719.000000
2.275000,2.211317,1.184662,686.470000,-0.000000,99719.000000
2.275000,2.245623,1.184662,686.470000,0.000000,99719.000000
2.275000,2.279929,1.184662,686.470000,0.000000,99719.000000
2.275000,2.314235,1.184662,686.470000,-0.000000,99719.000000
2.275000,2.348541,1.184662,686.470000,-0.000000,99719.000000
2.275000,2.382847,1.184662,686.470000,0.000000,99719.000000
2.325000,0.372074,1.292985,673.475706,48.128007,116500.672895
2.325000,0.406157,1.188947,686.111420,1.419157,100297.312373
2.325000,0.440240,1.184779,686.467167,0.031578,99731.567639
2.325000,0.474322,1.184625,686.471163,0.000075,99714.876582
2.325000,0.508405,1.184665,686.470412,-0.000000,99719.269326
2.325000,0.542488,1.184662,686.469999,0.000000,99719.003086
2.325000,0.576571,1.184662,686.470000,-0.000000,99719.000000
2.325000,0.610654,1.184662,686.470000,0.000000,99719.000000
2.325000,0.644736,1.184662,686.470000,-0.000000,99719.000000
2.325000,0.678819,1.184662,686.470000,-0.000000,99719.000000
2.325000,0.712902,1.184662,686.470000,-0.000000,99719.000000
2.325000,0.746985,1.184662,686.470000,-0.000000,99719.000000
2.325000,0.781068,1.184662,686.470000,0.000000,99719.000000
2.325000,0.815150,1.184662,686.470000,-0.000000,99719.000000
2.325000,0.849233,1.184662,686.470000,0.000000,99719.000000
2.325000,0.883316,1.184662,686.470000,-0.000000,99719.000000
2.325000,0.917399,1.184662,686.470000,-0.000000,99719.000000
2.325000,0.951481,1.184662,686.470000,0.000000,99719.000000
2.325000,0.985564,1.184662,686.470000,0.000000,99719.000000
2.325000,1.019647,1.184662,686.470000,-0.000000,99719.000000
2.325000,1.053730,1.184662,686.470000,0.000000,99719.000000
2.325000,1.087813,1.184662,686.470000,-0.000000,99719.000000
2.325000,1.121895,1.184662,686.470000,0.000000,99719.000000
2.325000,1.155978,1.184662,686.470000,-0.000000,99719.000000
2.325000,1.190061,1.184662,686.470000,0.000000,99719.000000
2.325000,1.224144,1.184662,686.470000,-0.000000,99719.000000
2.325000,1.258227,1.184662,686.470000,0.000000,99719.000000
2.325000,1.292309,1.184662,686.470000,0.000000,99719.000000
2.325000,1.326392,1.184662,686.470000,-0.000000,99719.000000
2.325000,1.360475,1.184662,686.470000,0.000000,99719.000000
2.325000,1.394558,1.184662,686.470000,0.000000,99719.000000
2.325000,1.428641,1.184662,686.470000,-0.000000,99719.000000
2.325000,1.462723,1.184662,686.470000,-0.000000,99719.000000
2.325000,1.496806,1.184662,686.470000,0.000000,99719.000000
2.325000,1.530889,1.184662,686.470000,-0.000000,99719.000000
2.325000,1.564972,1.184662,686.470000,-0.000000,99719.000000
2.325000,1.599054,1.184662,686.470000,0.000000,99719.000000
2.325000,1.633137,1.184662,686.470000,0.000000,99719.000000
2.325000,1.667220,1.184662,686.470000,0.000000,99719.000000
2.325000,1.701303,1.184662,686.470000,0.000000,99719.000000
2.325000,1.735386,1.184662,686.470000,-0.000000,99719.000000
2.325000,1.769468,1.184662,686.470000,-0.000000,99719.000000
2.325000,1.803551,1.184662,686.470000,0.000000,99719.000000
2.325000,1.837634,1.184662,686.470000,0.000000,99719.000000
2.325000,1.871717,1.184662,686.470000,-0.000000,99719.000000
2.325000,1.905800,1.184662,686.470000,0.000000,99719.000000
2.325000,1.939882,1.184662,686.470000,-0.000000,99719.000000
2.325000,1.973965,1.184662,686.470000,0.000000,99719.000000
2.325000,2.008048,1.184662,686.470000,-0.000000,99719.000000
2.325000,2.042131,1.184662,686.470000,0.000000,99719.000000
2.325000,2.076214,1.184662,686.470000,0.000000,99719.000000
2.325000,2.110296,1.184662,686.470000,-0.000000,99719.000000
2.325000,2.144379,1.184662,686.470000,0.000000,99719.000000
2.325000,2.178462,1.184662,686.470000,-0.000000,99719.000000
2.325000,2.212545,1.184662,686.470000,-0.000000,99719.000000
2.325000,2.246627,1.184662,686.470000,0.000000,99719.000000
2.325000,2.280710,1.184662,686.470000,0.000000,99719.000000
2.325000,2.314793,1.184662,686.470000,-0.000000,99719.000000
2.325000,2.348876,1.184662,686.470000,0.000000,99719.000000
2.325000,2.382959,1.184662,686.470000,-0.000000,99719.000000
2.375000,0.385360,1.293672,673.407457,48.375736,116602.207002
2.375000,0.419219,1.189001,686.107417,1.435428,100304.234459
2.375000,0.453079,1.184781,686.467259,0.032133,99731.725796
2.375000,0.486938,1.184625,686.471143,0.000076,99714.824365
2.375000,0.520798,1.184665,686.470422,-0.000000,99719.268121
2.375000,0.554657,1.184662,686.469999,0.000000,99719.003114
2.375000,0.588517,1.184662,686.470000,-0.000000,99719.000000
2.375000,0.622376,1.184662,686.470000,0.000000,99719.000000
2.375000,0.656236,1.184662,686.470000,-0.000000,99719.000000
2.375000,0.690095,1.184662,686.470000,0.000000,99719.000000
2.375000,0.723955,1.184662,686.470000,0.000000,99719.000000
2.375000,0.757814,1.184662,686.470000,-0.000000,99719.000000
2.375000,0.791674,1.184662,686.470000,0.000000,99719.000000
2.375000,0.825533,1.184662,686.470000,0.000000,99719.000000
2.375000,0.859393,1.184662,686.470000,-0.000000,99719.000000
2.375000,0.893252,1.184662,686.470000,0.000000,99719.000000
2.375000,0.927112,1.184662,686.470000,-0.000000,99719.000000
2.375000,0.960971,1.184662,686.470000,0.000000,99719.000000
2.375000,0.994831,1.184662,686.470000,0.000000,99719.000000
2.375000,1.028690,1.184662,686.470000,-0.000000,99719.000000
2.375000,1.062550,1.184662,686.470000,0.000000,99719.000000
2.375000,1.096409,1.184662,686.470000,-0.000000,99719.000000
2.375000,1.130269,1.184662,686.470000,-0.000000,99719.000000
2.375000,1.164128,1.184662,686.470000,0.000000,99719.000000
2.375000,1.197988,1.184662,686.470000,-0.000000,99719.000000
2.375000,1.231847,1.184662,686.470000,-0.000000,99719.000000
2.375000,1.265707,1.184662,686.470000,0.000000,99719.000000
2.375000,1.299566,1.184662,686.470000,-0.000000,99719.000000
2.375000,1.333426,1.184662,686.470000,-0.000000,99719.000000
2.375000,1.367285,1.184662,686.470000,0.000000,99719.000000
2.375000,1.401145,1.184662,686.470000,0.000000,99719.000000
2.375000,1.435004,1.184662,686.470000,0.000000,99719.000000
2.375000,1.468864,1.184662,686.470000,-0.000000,99719.000000
2.375000,1.502723,1.184662,686.470000,-0.000000,99719.000000
2.375000,1.536583,1.184662,686.470000,-0.000000,99719.000000
2.375000,1.570442,1.184662,686.470000,0.000000,99719.000000
2.375000,1.604302,1.184662,686.470000,0.000000,99719.000000
2.375000,1.638161,1.184662,686.470000,-0.000000,99719.000000
2.375000,1.672021,1.184662,686.470000,-0.000000,99719.000000
2.375000,1.705880,1.184662,686.470000,-0.000000,99719.000000
2.375000,1.739740,1.184662,686.470000,-0.000000,99719.000000
2.375000,1.773599,1.184662,686.470000,-0.000000,99719.000000
2.375000,1.807459,1.184662,686.470000,0.000000,99719.000000
2.375000,1.841318,1.184662,686.470000,0.000000,99719.000000
2.375000,1.875178,1.184662,686.470000,-0.000000,99719.000000
2.375000,1.909037,1.184662,686.470000,0.000000,99719.000000
2.375000,1.942897,1.184662,686.470000,0.000000,99719.000000
2.375000,1.976756,1.184662,686.470000,0.000000,99719.000000
2.375000,2.010616,1.184662,686.470000,-0.000000,99719.000000
2.375000,2.044475,1.184662,686.470000,0.000000,99719.000000
2.375000,2.078335,1.184662,686.470000,0.000000,99719.000000
2.375000,2.112194,1.184662,686.470000,0.000000,99719.000000
2.375000,2.146054,1.184662,686.470000,-0.000000,99719.000000
2.375000,2.179913,1.184662,686.470000,0.000000,99719.000000
2.375000,2.213773,1.184662,686.470000,-0.000000,99719.000000
2.375000,2.247632,1.184662,686.470000,0.000000,99719.000000
2.375000,2.281492,1.184662,686.470000,0.000000,99719.000000
2.375000,2.315351,1.184662,686.470000,-0.000000,99719.000000
2.375000,2.349211,1.184662,686.470000,-0.000000,99719.000000
2.375000,2.383070,1.184662,686.470000,0.000000,99719.000000
2.425000,0.398646,1.294369,673.338438,48.626130,116704.997834
2.425000,0.432282,1.189057,686.103407,1.451986,100311.275253
2.425000,0.465918,1.184782,686.467333,0.032702,99731.892629
2.425000,0.499554,1.184624,686.471122,0.000076,99714.771988
2.425000,0.533191,1.184665,686.470433,-0.000000,99719.266826
2.425000,0.566827,1.184662,686.469999,0.000000,99719.003142
2.425000,0.600463,1.184662,686.470000,-0.000000,99719.000000
2.425000,0.634099,1.184662,686.470000,0.000000,99719.000000
2.425000,0.667735,1.184662,686.470000,-0.000000,99719.000000
2.425000,0.701372,1.184662,686.470000,-0.000000,99719.000000
2.425000,0.735008,1.184662,686.470000,-0.000000,99719.000000
2.425000,0.768644,1.184662,686.470000,-0.000000,99719.000000
2.425000,0.802280,1.184662,686.470000,0.000000,99719.000000
2.425000,0.835916,1.184662,686.470000,0.000000,99719.000000
2.425000,0.869553,1.184662,686.470000,0.000000,99719.000000
2.425000,0.903189,1.184662,686.470000,-0.000000,99719.000000
2.425000,0.936825,1.184662,686.470000,0.000000,99719.000000
2.425000,0.970461,1.184662,686.470000,-0.000000,99719.000000
2.425000,1.004097,1.184662,686.470000,-0.000000,99719.000000
2.425000,1.037734,1.184662,686.470000,0.000000,99719.000000
2.425000,1.071370,1.184662,686.470000,-0.000000,99719.000000
2.425000,1.105006,1.184662,686.470000,0.000000,99719.000000
2.425000,1.138642,1.184662,686.470000,-0.000000,99719.000000
2.425000,1.172278,1.184662,686.470000,0.000000,99719.000000
2.425000,1.205915,1.184662,686.470000,-0.000000,99719.000000
2.425000,1.239551,1.184662,686.470000,0.000000,99719.000000
2.425000,1.273187,1.184662,686.470000,0.000000,99719.000000
2.425000,1.306823,1.184662,686.470000,-0.000000,99719.000000
2.425000,1.340459,1.184662,686.470000,0.000000,99719.000000
2.425000,1.374096,1.184662,686.470000,0.000000,99719.000000
2.425000,1.407732,1.184662,686.470000,0.000000,99719.000000
2.425000,1.441368,1.184662,686.470000,-0.000000,99719.000000
2.425000,1.475004,1.184662,686.470000,-0.000000,99719.000000
2.425000,1.508641,1.184662,686.470000,0.000000,99719.000000
2.425000,1.542277,1.184662,686.470000,0.000000,99719.000000
2.425000,1.575913,1.184662,686.470000,-0.000000,99719.000000
2.425000,1.609549,1.184662,686.470000,-0.000000,99719.000000
2.425000,1.643185,1.184662,686.470000,0.000000,99719.000000
2.425000,1.676822,1.184662,686.470000,-0.000000,99719.000000
2.425000,1.710458,1.184662,686.470000,0.000000,99719.000000
2.425000,1.744094,1.184662,686.470000,0.000000,99719.000000
2.425000,1.777730,1.184662,686.470000,0.000000,99719.000000
2.425000,1.811366,1.184662,686.470000,0.000000,99719.000000
2.425000,1.845003,1.184662,686.470000,-0.000000,99719.000000
2.425000,1.878639,1.184662,686.470000,-0.000000,99719.000000
2.425000,1.912275,1.184662,686.470000,0.000000,99719.000000
2.425000,1.945911,1.184662,686.470000,0.000000,99719.000000
2.425000,1.979547,1.184662,686.470000,-0.000000,99719.000000
2.425000,2.013184,1.184662,686.470000,-0.000000,99719.000000
2.425000,2.046820,1.184662,686.470000,-0.000000,99719.000000
2.425000,2.080456,1.184662,686.470000,0.000000,99719.000000
2.425000,2.114092,1.184662,686.470000,0.000000,99719.000000
2.425000,2.147728,1.184662,686.470000,-0.000000,99719.000000
2.425000,2.181365,1.184662,686.470000,0.000000,99719.000000
2.425000,2.215001,1.184662,686.470000,-0.000000,99719.000000
2.425000,2.248637,1.184662,686.470000,0.000000,99719.000000
2.425000,2.282273,1.184662,686.470000,0.000000,99719.000000
2.425000,2.315909,1.184662,686.470000,0.000000,99719.000000
2.425000,2.349546,1.184662,686.470000,0.000000,99719.000000
2.425000,2.383182,1.184662,686.470000,0.000000,99719.000000
2.475000,0.411932,1.295074,673.268642,48.879227,116809.066201
2.475000,0.445344,1.189113,686.099386,1.468840,100318.439901
2.475000,0.478757,1.184784,686.467389,0.033288,99732.068401
2.475000,0.512170,1.184624,686.471098,0.000077,99714.719510
2.475000,0.545583,1.184665,686.470444,-0.000000,99719.265436
2.475000,0.578996,1.184662,686.469999,0.000000,99719.003171
2.475000,0.612409,1.184662,686.470000,-0.000000,99719.000000
2.475000,0.645822,1.184662,686.470000,0.000000,99719.000000
2.475000,0.679235,1.184662,686.470000,-0.000000,99719.000000
2.475000,0.712648,1.184662,686.470000,0.000000,99719.000000
2.475000,0.746061,1.184662,686.470000,-0.000000,99719.000000
2.475000,0.779474,1.184662,686.470000,0.000000,99719.000000
2.475000,0.812887,1.184662,686.470000,0.000000,99719.000000
2.475000,0.846299,1.184662,686.470000,-0.000000,99719.000000
2.475000,0.879712,1.184662,686.470000,0.000000,99719.000000
2.475000,0.913125,1.184662,686.470000,-0.000000,99719.000000
2.475000,0.946538,1.184662,686.470000,-0.000000,99719.000000
2.475000,0.979951,1.184662,686.470000,0.000000,99719.000000
2.475000,1.013364,1.184662,686.470000,0.000000,99719.000000
2.475000,1.046777,1.184662,686.470000,-0.000000,99719.000000
2.475000,1.080190,1.184662,686.470000,0.000000,99719.000000
2.475000,1.113603,1.184662,686.470000,-0.000000,99719.000000
2.475000,1.147016,1.184662,686.470000,0.000000,99719.000000
2.475000,1.180429,1.184662,686.470000,-0.000000,99719.000000
2.475000,1.213841,1.184662,686.470000,0.000000,99719.000000
2.475000,1.247254,1.184662,686.470000,0.000000,99719.000000
2.475000,1.280667,1.184662,686.470000,-0.000000,99719.000000
2.475000,1.314080,1.184662,686.470000,0.000000,99719.000000
2.475000,1.347493,1.184662,686.470000,-0.000000,99719.000000
2.475000,1.380906,1.184662,686.470000,-0.000000,99719.000000
2.475000,1.414319,1.184662,686.470000,-0.000000,99719.000000
2.475000,1.447732,1.184662,686.470000,-0.000000,99719.000000
2.475000,1.481145,1.184662,686.470000,0.000000,99719.000000
2.475000,1.514558,1.184662,686.470000,0.000000,99719.000000
2.475000,1.547971,1.184662,686.470000,-0.000000,99719.000000
2.475000,1.581384,1.184662,686.470000,0.000000,99719.000000
2.475000,1.614796,1.184662,686.470000,0.000000,99719.000000
2.475000,1.648209,1.184662,686.470000,0.000000,99719.000000
2.475000,1.681622,1.184662,686.470000,-0.000000,99719.000000
2.475000,1.715035,1.184662,686.470000,0.000000,99719.000000
2.475000,1.748448,1.184662,686.470000,0.000000,99719.000000
2.475000,1.781861,1.184662,686.470000,-0.000000,99719.000000
2.475000,1.815274,1.184662,686.470000,-0.000000,99719.000000
2.475000,1.848687,1.184662,686.470000,-0.000000,99719.000000
2.475000,1.882100,1.184662,686.470000,0.000000,99719.000000
2.475000,1.915513,1.184662,686.470000,-0.000000,99719.000000
2.475000,1.948926,1.184662,686.470000,-0.000000,99719.000000
2.475000,1.982339,1.184662,686.470000,0.000000,99719.000000
2.475000,2.015751,1.184662,686.470000,0.000000,99719.000000
2.475000,2.049164,1.184662,686.470000,0.000000,99719.000000
2.475000,2.082577,1.184662,686.470000,-0.000000,99719.000000
2.475000,2.115990,1.184662,686.470000,0.000000,99719.000000
2.475000,2.149403,1.184662,686.470000,0.000000,99719.000000
2.475000,2.182816,1.184662,686.470000,-0.000000,99719.000000
2.475000,2.216229,1.184662,686.470000,0.000000,99719.000000
2.475000,2.249642,1.184662,686.470000,-0.000000,99719.000000
2.475000,2.283055,1.184662,686.470000,0.000000,99719.000000
2.475000,2.316468,1.184662,686.470000,0.000000,99719.000000
2.475000,2.349881,1.184662,686.470000,-0.000000,99719.000000
2.475000,2.383294,1.184662,686.470000,0.000000,99719.000000
2.525000,0.425217,1.295788,673.198060,49.135064,116914.433255
2.525000,0.458407,1.189171,686.095352,1.485999,100325.733880
2.525000,0.491597,1.184786,686.467427,0.033891,99732.253370
2.525000,0.524786,1.184623,686.471072,0.000078,99714.666999
2.525000,0.557976,1.184665,686.470456,-0.000000,99719.263949
2.525000,0.591165,1.184662,686.469999,0.000000,99719.003200
2.525000,0.624355,1.184662,686.470000,-0.000000,99719.000000
