X,Y,rho,u,v,P
2.525000,0.747157,1.405063,541.928179,141.730083,149777.472272
2.525000,0.786984,1.401413,541.327600,141.961584,149470.223314
2.525000,0.826812,1.398021,541.243315,143.477107,149064.361665
2.525000,0.866639,1.399042,541.377550,144.887899,149027.573437
2.525000,0.906467,1.405242,540.995520,145.630087,149735.363060
2.525000,0.946294,1.415259,539.932928,145.928948,151086.322463
2.525000,0.986122,1.425138,538.988060,145.330596,152437.087527
2.525000,1.025950,1.430642,536.855150,144.905571,153518.683994
2.525000,1.065777,1.430061,535.579381,145.552734,153591.786889
2.525000,1.105605,1.420777,536.441935,146.690712,152394.299391
2.525000,1.145432,1.412917,537.646108,147.341667,151340.598607
2.525000,1.185260,1.412920,537.921201,147.165090,151238.219023
2.525000,1.225087,1.417395,537.197376,145.371563,152053.283077
2.525000,1.264915,1.421595,536.978484,143.043670,152649.642524
2.525000,1.304742,1.422273,537.716848,142.617084,152575.642622
2.525000,1.344570,1.412792,540.058995,144.107647,150983.503518
2.525000,1.384397,1.395211,542.115978,146.728063,148681.280242
2.525000,1.424225,1.387590,543.681879,147.524683,147155.927064
2.525000,1.464053,1.381190,546.615471,144.285726,146068.406735
2.525000,1.503880,1.363053,552.288979,132.063014,143352.308731
2.525000,1.543708,1.251789,572.722582,106.941980,127020.672135
2.525000,1.583535,1.036602,623.420951,61.080129,96905.457702
2.525000,1.623363,0.885121,665.855213,20.586877,77154.927552
2.525000,1.663190,0.835996,679.939299,6.183592,71193.498244
2.525000,1.703018,0.820883,684.529008,1.684158,69339.911067
2.525000,1.742845,0.815967,686.324372,0.291010,68695.860365
2.525000,1.782673,0.815431,686.537274,0.023174,68636.399099
2.525000,1.822501,0.815558,686.493614,-0.008927,68645.991121
2.525000,1.862328,0.815669,686.450006,0.000769,68660.774623
2.525000,1.902156,0.815632,686.460904,0.006876,68656.842044
2.525000,1.941983,0.815591,686.476421,0.000592,68651.902048
2.525000,1.981811,0.815595,686.474265,-0.002564,68652.376528
2.525000,2.021638,0.815609,686.469177,-0.000805,68653.966709
2.525000,2.061466,0.815612,686.468511,0.000352,68654.291229
2.525000,2.101293,0.815609,686.469562,0.000249,68653.946325
2.525000,2.141121,0.815607,686.469820,0.000011,68653.810919
2.525000,2.180948,0.815608,686.469536,-0.000028,68653.891677
2.525000,2.220776,0.815609,686.469437,0.000055,68653.950794
2.525000,2.260604,0.815609,686.469589,0.000088,68653.945754
2.525000,2.300431,0.815608,686.469796,0.000077,68653.928376
2.525000,2.340259,0.815608,686.469929,0.000075,68653.925458
2.525000,2.380086,0.815608,686.469969,0.000084,68653.927942
2.575000,0.441800,1.345150,522.180661,140.512891,149150.751498
2.575000,0.481359,1.350819,525.271512,142.592996,148881.623520
2.575000,0.520919,1.361742,529.707942,144.623226,148721.040773
2.575000,0.560479,1.376035,533.922259,145.864159,148868.002281
2.575000,0.600038,1.390903,537.090316,145.875814,149265.751365
2.575000,0.639598,1.401558,539.526364,144.812764,149472.351067
2.575000,0.679157,1.400220,542.800618,143.995850,149333.667219
2.575000,0.718717,1.394284,541.616950,143.450967,148669.643380
2.575000,0.758277,1.387439,541.721032,143.243291,147828.305306
2.575000,0.797836,1.378609,542.099506,143.528233,146809.989241
2.575000,0.837396,1.373047,542.383739,144.095287,146141.786494
2.575000,0.876955,1.374936,542.734613,144.087432,146320.072094
2.575000,0.916515,1.382725,542.160203,143.714155,147255.426036
2.575000,0.956075,1.392422,541.300096,143.260001,148488.213186
2.575000,0.995634,1.401439,540.247760,143.091533,149799.355360
2.575000,1.035194,1.403256,538.617498,144.240511,150209.353571
2.575000,1.074753,1.401421,537.544075,146.141805,150005.494755
2.575000,1.114313,1.397939,537.416225,147.617203,149615.281993
2.575000,1.153873,1.399234,536.725686,147.225001,149922.333095
2.575000,1.193432,1.403749,535.859258,145.726645,150668.304649
2.575000,1.232992,1.409306,535.454148,143.930547,151570.920943
2.575000,1.272551,1.407779,536.131179,143.969514,151294.519777
2.575000,1.312111,1.398232,538.443709,145.276012,149825.162394
2.575000,1.351671,1.386787,540.655697,146.872727,148143.659918
2.575000,1.391230,1.381705,540.565917,147.515131,147345.778211
2.575000,1.430790,1.386181,539.835166,146.200510,147833.767908
2.575000,1.470349,1.392872,540.894503,143.273901,148583.482520
2.575000,1.509909,1.393176,543.460768,138.318600,148548.733322
2.575000,1.549469,1.354255,549.190860,132.735734,142866.896566
2.575000,1.589028,1.238177,570.525589,114.414241,126027.682800
2.575000,1.628588,1.042446,619.366033,67.705495,98219.943842
2.575000,1.668147,0.887156,662.061023,24.489026,77814.654698
2.575000,1.707707,0.829160,678.578523,7.573780,70783.182419
2.575000,1.747267,0.811154,684.216569,2.107728,68551.530283
2.575000,1.786826,0.805363,686.175887,0.438157,67825.467473
2.575000,1.826386,0.804504,686.569092,0.051014,67717.006469
2.575000,1.865945,0.804543,686.520519,-0.017972,67716.896948
2.575000,1.905505,0.804732,686.446501,-0.000939,67740.086674
2.575000,1.945065,0.804724,686.452951,0.010145,67739.322370
2.575000,1.984624,0.804665,686.473325,0.003044,67732.541318
2.575000,2.024184,0.804655,686.475059,-0.001920,67731.453013
2.575000,2.063743,0.804669,686.469697,-0.000999,67733.070184
2.575000,2.103303,0.804675,686.468115,0.000176,67733.693085
2.575000,2.142863,0.804672,686.469296,0.000358,67733.391888
2.575000,2.182422,0.804670,686.469881,0.000056,67733.180163
2.575000,2.221982,0.804670,686.469699,-0.000071,67733.208120
2.575000,2.261541,0.804671,686.469587,0.000029,67733.274282
2.575000,2.301101,0.804671,686.469714,0.000085,67733.282602
2.575000,2.340661,0.804671,686.469891,0.000083,67733.265080
2.575000,2.380220,0.804671,686.469976,0.000074,67733.258851
2.625000,0.455063,1.317343,524.081585,140.904022,145697.038337
2.625000,0.494355,1.325087,526.661815,142.633055,145763.359183
2.625000,0.533647,1.340603,530.143248,144.091298,146325.554944
2.625000,0.572938,1.360222,533.433922,144.808965,147276.589123
2.625000,0.612230,1.378783,536.062256,144.842433,148243.734925
2.625000,0.651522,1.389484,538.397747,144.694047,148628.536744
2.625000,0.690813,1.388443,540.391074,145.065174,148352.599652
2.625000,0.730105,1.380078,540.041541,145.206768,147342.125689
2.625000,0.769396,1.370924,540.792465,145.279842,146155.490766
2.625000,0.808688,1.362209,541.303458,145.071063,145127.294998
2.625000,0.847980,1.359225,541.350733,144.193309,144862.205396
2.625000,0.887271,1.361587,541.728942,142.908601,145150.269620
2.625000,0.926563,1.366340,541.993908,141.734200,145697.941451
2.625000,0.965855,1.371490,542.264911,141.130296,146184.606249
2.625000,1.005146,1.372446,542.094911,142.013678,146353.218064
2.625000,1.044438,1.369729,541.430115,144.077235,146009.987171
2.625000,1.083730,1.369246,540.466876,145.874844,145921.373479
2.625000,1.123021,1.374432,538.960351,146.410258,146766.610723
2.625000,1.162313,1.382612,536.948088,145.525153,148091.698078
2.625000,1.201605,1.390253,535.362384,143.841211,149356.153209
2.625000,1.240896,1.391539,535.243902,143.972176,149608.087549
2.625000,1.280188,1.384731,536.809384,145.617550,148718.792040
2.625000,1.319480,1.376102,538.775095,147.309299,147271.608848
2.625000,1.358771,1.371699,539.282134,147.698369,146625.425109
2.625000,1.398063,1.374388,538.037471,146.444094,147075.921793
2.625000,1.437355,1.381319,537.076976,144.205990,148028.443892
2.625000,1.476646,1.389186,537.794710,142.268595,149002.301361
2.625000,1.515938,1.383724,540.197216,142.178352,148026.748816
2.625000,1.555229,1.360276,543.828145,142.935441,144726.287782
2.625000,1.594521,1.321060,550.891231,139.524201,138974.210712
2.625000,1.633813,1.246720,568.452876,118.310224,127900.123858
2.625000,1.673104,1.070441,608.590332,75.512090,102570.220289
2.625000,1.712396,0.896771,655.055921,30.555743,79585.239360
2.625000,1.751688,0.823045,677.212395,9.269126,70418.013353
2.625000,1.790979,0.801821,683.817540,2.648630,67807.133914
2.625000,1.830271,0.794913,686.042145,0.604605,66962.360260
2.625000,1.869563,0.793602,686.631808,0.071619,66792.223347
2.625000,1.908854,0.793532,686.580483,-0.033413,66786.061770
2.625000,1.948146,0.793837,686.450687,-0.006015,66822.926725
2.625000,1.987438,0.793878,686.444751,0.009409,66826.970046
2.625000,2.026729,0.793813,686.469759,0.004057,66819.268266
2.625000,2.066021,0.793791,686.476077,-0.001255,66816.885513
2.625000,2.105313,0.793804,686.470528,-0.001450,66818.412373
2.625000,2.144604,0.793811,686.467605,0.000025,66819.254370
2.625000,2.183896,0.793809,686.468609,0.000501,66819.047139
2.625000,2.223188,0.793807,686.469738,0.000188,66818.759047
2.625000,2.262479,0.793807,686.469888,-0.000043,66818.730234
2.625000,2.301771,0.793807,686.469796,0.000003,66818.813224
2.625000,2.341063,0.793808,686.469837,0.000068,66818.845054
2.625000,2.380354,0.793807,686.469914,0.000078,66818.829588
2.675000,0.468327,1.291494,526.086965,141.064428,142555.421414
2.675000,0.507350,1.301789,527.997477,141.716739,143034.791099
2.675000,0.546374,1.320759,530.730688,142.275130,144108.768789
2.675000,0.585398,1.342875,533.667273,142.752385,145391.661937
2.675000,0.624422,1.361443,536.294666,143.388152,146365.186890
2.675000,0.663445,1.370571,538.398967,144.623411,146684.289818
2.675000,0.702469,1.370765,539.335819,146.043950,146471.673899
2.675000,0.741493,1.363167,538.965579,146.695362,145661.425904
2.675000,0.780516,1.356572,539.187551,146.635117,144922.953025
2.675000,0.819540,1.352415,539.139862,145.690207,144529.215750
2.675000,0.858564,1.351688,539.322521,143.864027,144493.495818
2.675000,0.897587,1.353666,539.566435,142.056081,144766.459166
2.675000,0.936611,1.352532,541.013191,141.332935,144497.675265
2.675000,0.975635,1.350201,542.840329,141.421727,143836.795411
2.675000,1.014659,1.344584,543.270875,142.664089,143044.583290
2.675000,1.053682,1.340302,543.429309,144.271242,142398.778652
2.675000,1.092706,1.343320,542.329602,144.544851,142872.372682
2.675000,1.131730,1.351996,540.255465,144.052644,144176.029255
2.675000,1.170753,1.361168,538.650230,143.174075,145544.966538
2.675000,1.209777,1.366623,536.960460,143.034357,146498.076740
2.675000,1.248801,1.363813,537.033305,144.788554,146188.245277
2.675000,1.287824,1.358678,538.184961,146.904508,145530.003320
2.675000,1.326848,1.358026,538.489666,147.720907,145373.590666
2.675000,1.365872,1.362024,537.196287,146.870532,146051.930805
2.675000,1.404896,1.366944,535.885711,144.910384,146810.115183
2.675000,1.443919,1.372098,535.083050,142.924534,147548.251732
2.675000,1.482943,1.370769,536.817185,143.467189,147144.095887
2.675000,1.521967,1.361785,539.411796,145.452313,145658.743261
2.675000,1.560990,1.348698,541.842465,147.607211,143555.570195
2.675000,1.600014,1.338348,543.496530,146.113899,142001.538253
2.675000,1.639038,1.326518,544.950990,137.287600,140588.970615
2.675000,1.678062,1.262272,556.029844,119.733356,131187.168976
2.675000,1.717085,1.092110,596.341011,84.641582,106649.573865
2.675000,1.756109,0.903103,650.162263,37.435779,80922.624592
2.675000,1.795133,0.818318,675.468761,11.278002,70216.595813
2.675000,1.834156,0.793209,683.124744,3.325489,67153.929692
2.675000,1.873180,0.784922,685.724674,0.840365,66151.369501
2.675000,1.912204,0.782829,686.660427,0.100190,65876.168137
2.675000,1.951227,0.782632,686.642814,-0.049496,65862.456307
2.675000,1.990251,0.782999,686.472313,-0.018646,65908.908567
2.675000,2.029275,0.783081,686.443979,0.006664,65918.580015
2.675000,2.068299,0.783028,686.466992,0.005846,65911.730301
2.675000,2.107322,0.782998,686.477768,-0.000598,65908.218848
2.675000,2.146346,0.783010,686.472903,-0.002042,65909.626371
2.675000,2.185370,0.783020,686.468422,-0.000274,65910.917570
2.675000,2.224393,0.783021,686.468448,0.000510,65910.934292
2.675000,2.263417,0.783018,686.469748,0.000260,65910.582629
2.675000,2.302441,0.783017,686.470121,-0.000006,65910.463065
2.675000,2.341464,0.783017,686.469965,-0.000046,65910.537620
2.675000,2.380488,0.783018,686.469875,0.000044,65910.599103
2.725000,0.481590,1.277308,525.105826,140.510356,141075.495837
2.725000,0.520346,1.287915,527.218465,140.094969,141653.333792
2.725000,0.559102,1.304872,530.563947,139.994898,142482.640977
2.725000,0.597857,1.323412,534.246166,140.772217,143246.464467
2.725000,0.636613,1.337372,537.694700,142.432280,143524.748291
2.725000,0.675369,1.344552,539.723974,144.593358,143566.705497
2.725000,0.714125,1.346303,540.063669,146.457234,143551.941950
2.725000,0.752881,1.343773,538.682103,147.244120,143619.097953
2.725000,0.791636,1.343322,537.612619,146.845587,143862.699806
2.725000,0.830392,1.343890,537.227769,145.526615,144066.990030
2.725000,0.869148,1.344653,537.314367,143.604762,144159.518409
2.725000,0.907904,1.342989,538.039214,142.870394,143856.181886
2.725000,0.946659,1.337401,540.159339,143.162776,142992.038040
2.725000,0.985415,1.330490,542.297348,143.742935,141731.615220
2.725000,1.024171,1.324292,543.001338,144.594706,140790.934446
2.725000,1.062927,1.323882,542.622297,144.149344,140735.392765
2.725000,1.101682,1.327598,541.718423,142.949578,141309.668420
2.725000,1.140438,1.333411,540.700920,141.774806,142234.003608
2.725000,1.179194,1.336647,540.370464,141.786378,142661.276321
2.725000,1.217950,1.335335,539.814083,143.076690,142605.348550
2.725000,1.256705,1.332050,539.778988,145.201769,142209.530013
2.725000,1.295461,1.334184,539.861931,146.622077,142534.106073
2.725000,1.334217,1.340245,538.746944,146.056402,143466.966073
2.725000,1.372973,1.348070,536.467231,144.825139,144835.722229
2.725000,1.411728,1.353570,534.575084,143.750189,145713.539574
2.725000,1.450484,1.353738,534.444070,144.062082,145631.499615
2.725000,1.489240,1.346872,536.839855,145.458945,144518.211761
2.725000,1.527996,1.340218,538.866313,147.320775,143300.769408
2.725000,1.566751,1.339090,539.462303,147.643959,142922.492346
2.725000,1.605507,1.341754,539.377311,145.427126,143371.219483
2.725000,1.644263,1.343006,539.740382,140.683347,143963.009593
2.725000,1.683019,1.319576,542.922953,136.367860,140825.714715
2.725000,1.721774,1.244691,557.152755,128.110826,129741.660040
2.725000,1.760530,1.098121,595.473044,95.493468,107859.789749
2.725000,1.799286,0.917577,643.498898,44.445400,83123.599662
2.725000,1.838042,0.817081,672.637457,13.995403,70368.702609
2.725000,1.876797,0.785803,681.886520,4.297360,66668.751627
2.725000,1.915553,0.775672,685.079927,1.232448,65452.924804
2.725000,1.954309,0.772189,686.604118,0.144719,64980.416974
2.725000,1.993065,0.771961,686.611396,-0.041828,64965.897126
2.725000,2.031820,0.772254,686.490895,-0.026677,65001.279702
2.725000,2.070576,0.772362,686.446652,0.003392,65015.829818
2.725000,2.109332,0.772325,686.462245,0.008345,65011.508712
2.725000,2.148088,0.772282,686.476954,0.000785,65006.259853
2.725000,2.186843,0.772286,686.474586,-0.002613,65006.794012
2.725000,2.225599,0.772302,686.469208,-0.000979,65008.562500
2.725000,2.264355,0.772305,686.468146,0.000338,65008.976267
2.725000,2.303111,0.772303,686.469629,0.000374,65008.672104
2.725000,2.341866,0.772301,686.470366,0.000060,65008.473789
2.725000,2.380622,0.772301,686.470228,-0.000038,65008.477473
2.775000,0.494854,1.270065,522.389093,139.849252,140773.497561
2.775000,0.533342,1.279735,525.075435,138.917303,141198.915143
2.775000,0.571829,1.291639,529.570158,139.170890,141256.767195
2.775000,0.610317,1.303238,534.599786,140.543194,141021.672067
2.775000,0.648805,1.311377,538.923344,142.570942,140517.914067
2.775000,0.687293,1.317179,541.244886,144.758394,140299.406362
2.775000,0.725781,1.320331,541.499152,145.793170,140484.487087
2.775000,0.764268,1.323106,539.012439,146.051735,141371.537961
2.775000,0.802756,1.327494,537.428755,145.509877,142238.456475
2.775000,0.841244,1.332297,536.225548,144.374734,143107.860714
2.775000,0.879732,1.333244,535.984042,143.897788,143183.383514
2.775000,0.918220,1.328614,537.214366,144.206669,142372.203570
2.775000,0.956707,1.321360,539.260022,145.036152,141325.467489
2.775000,0.995195,1.315054,540.635477,145.580698,140340.480503
2.775000,1.033683,1.312749,540.930863,145.321347,139896.682389
2.775000,1.072171,1.314286,540.522279,143.802826,140139.429986
2.775000,1.110659,1.317742,539.810189,142.079825,140721.499012
2.775000,1.149146,1.316068,540.429657,141.776211,140506.540506
2.775000,1.187634,1.312130,541.499786,142.466700,139883.813863
2.775000,1.226122,1.306334,542.093082,143.854783,139099.006752
2.775000,1.264610,1.304852,541.990251,144.879223,138954.560276
2.775000,1.303098,1.311995,541.102890,144.953425,139983.493982
2.775000,1.341585,1.320543,540.247336,143.672476,141151.796719
2.775000,1.380073,1.325683,537.599682,142.967941,142305.096805
2.775000,1.418561,1.327243,535.978576,143.639854,142645.380500
2.775000,1.457049,1.325462,535.942698,145.204473,142287.033441
2.775000,1.495537,1.322344,537.320015,146.838464,141682.556911
2.775000,1.534024,1.323455,537.976784,147.467610,141581.197073
2.775000,1.572512,1.328436,537.776719,146.654669,142141.607772
2.775000,1.611000,1.334144,537.716502,144.948178,142990.358636
2.775000,1.649488,1.329477,538.622226,144.446799,142472.852359
2.775000,1.687976,1.309476,539.876811,145.458616,140125.356841
2.775000,1.726463,1.282691,545.259106,145.461629,135833.371476
2.775000,1.764951,1.249768,554.659400,132.723667,130578.142558
2.775000,1.803439,1.142302,581.412105,101.260388,114108.184987
2.775000,1.841927,0.947017,631.034777,54.324791,87218.055928
2.775000,1.880415,0.820375,667.811099,18.338205,71217.390607
2.775000,1.918902,0.779731,680.283020,5.869329,66358.865218
2.775000,1.957390,0.766519,684.603393,1.688347,64747.500214
