X,Y,rho,u,v,P
2.525000,1.583535,1.050176,619.987025,64.362716,98725.810502
2.525000,1.623363,0.891184,664.160489,22.407990,77905.109596
2.525000,1.663190,0.837641,679.449246,6.721795,71399.266410
2.525000,1.703018,0.821383,684.398028,1.843760,69397.178028
2.525000,1.742845,0.816116,686.256060,0.351458,68718.792607
2.525000,1.782673,0.815455,686.540554,0.037066,68639.836025
2.525000,1.822501,0.815541,686.499305,-0.010735,68644.028728
2.525000,1.862328,0.815670,686.448779,0.000587,68660.880590
2.525000,1.902156,0.815640,686.458854,0.007879,68657.699103
2.525000,1.941983,0.815593,686.475917,0.001197,68652.095344
2.525000,1.981811,0.815594,686.474609,-0.002245,68652.223745
2.525000,2.021638,0.815608,686.469349,-0.000762,68653.918927
2.525000,2.061466,0.815612,686.468483,0.000337,68654.312693
2.525000,2.101293,0.815609,686.469555,0.000276,68653.956783
2.525000,2.141121,0.815607,686.469837,0.000014,68653.802904
2.525000,2.180948,0.815608,686.469547,-0.000043,68653.878518
2.525000,2.220776,0.815609,686.469435,0.000035,68653.942051
2.525000,2.260604,0.815609,686.469577,0.000068,68653.939936
2.525000,2.300431,0.815608,686.469781,0.000058,68653.923513
2.525000,2.340259,0.815608,686.469912,0.000050,68653.921511
2.525000,2.380086,0.815608,686.469953,0.000057,68653.925461
2.575000,0.441800,1.347556,520.887568,139.978328,149609.027368
2.575000,0.481359,1.353892,523.937166,141.681399,149430.913262
2.575000,0.520919,1.365281,528.690124,143.745061,149224.662230
2.575000,0.560479,1.378074,533.208854,145.242887,149088.971246
2.575000,0.600038,1.389288,536.407049,145.605615,149050.683424
2.575000,0.639598,1.400229,538.828233,145.409954,149286.198362
2.575000,0.679157,1.399355,544.063933,144.738526,149040.410877
2.575000,0.718717,1.393235,542.093431,143.766991,148500.750665
2.575000,0.758277,1.386888,541.362068,143.261199,147835.242502
2.575000,0.797836,1.380459,541.370585,143.324661,147080.574700
2.575000,0.837396,1.376233,541.822528,143.622065,146520.024195
2.575000,0.876955,1.377186,542.183218,143.731226,146541.941472
2.575000,0.916515,1.382898,541.855617,143.528749,147217.401296
2.575000,0.956075,1.391349,541.282485,143.487863,148335.728687
2.575000,0.995634,1.400351,541.121768,143.565170,149529.358424
2.575000,1.035194,1.401003,538.860979,144.518847,150050.004194
2.575000,1.074753,1.398873,537.694161,146.250857,149910.201149
2.575000,1.114313,1.396503,537.490124,147.617562,149597.221186
2.575000,1.153873,1.397886,537.132336,147.277343,149869.861129
2.575000,1.193432,1.401553,536.516385,146.000404,150504.741510
2.575000,1.232992,1.406886,535.713211,144.708860,151411.652316
2.575000,1.272551,1.408243,535.668088,144.303550,151301.338960
2.575000,1.312111,1.402968,537.165518,144.809319,150443.179546
2.575000,1.351671,1.392392,540.526382,145.825808,148647.145794
2.575000,1.391230,1.382630,541.216477,147.232556,147504.179959
2.575000,1.430790,1.382636,540.256372,146.693845,147370.802282
2.575000,1.470349,1.387584,540.534336,143.826186,147910.105648
2.575000,1.509909,1.389718,542.548867,138.345977,148190.996624
2.575000,1.549469,1.356494,547.700888,132.195340,143385.068974
2.575000,1.589028,1.247162,568.195170,115.945670,127349.412751
2.575000,1.628588,1.055014,616.209743,71.121753,99931.433358
2.575000,1.668147,0.893566,660.269042,26.563901,78646.268059
2.575000,1.707707,0.830952,678.081864,8.156705,70995.825792
2.575000,1.747267,0.811717,684.085311,2.294812,68613.737504
2.575000,1.786826,0.805507,686.132986,0.496089,67844.192873
2.575000,1.826386,0.804491,686.591773,0.058363,67713.938320
2.575000,1.865945,0.804501,686.534746,-0.021770,67712.392802
2.575000,1.905505,0.804726,686.446586,-0.001766,67739.648136
2.575000,1.945065,0.804732,686.450390,0.011035,67740.137050
2.575000,1.984624,0.804670,686.472065,0.003332,67733.027292
2.575000,2.024184,0.804656,686.475021,-0.001626,67731.481875
2.575000,2.063743,0.804669,686.469727,-0.000991,67733.036481
2.575000,2.103303,0.804675,686.468013,0.000167,67733.688818
2.575000,2.142863,0.804672,686.469231,0.000379,67733.404412
2.575000,2.182422,0.804670,686.469874,0.000065,67733.181249
2.575000,2.221982,0.804670,686.469703,-0.000071,67733.201490
2.575000,2.261541,0.804671,686.469585,0.000010,67733.270897
2.575000,2.301101,0.804671,686.469704,0.000063,67733.281580
2.575000,2.340661,0.804671,686.469877,0.000058,67733.263433
2.575000,2.380220,0.804671,686.469961,0.000041,67733.255920
2.625000,0.455063,1.323997,521.973232,140.279754,146728.340700
2.625000,0.494355,1.330737,524.770028,141.938203,146676.146057
2.625000,0.533647,1.343701,528.893902,143.624022,146831.562506
2.625000,0.572938,1.360168,532.802320,144.846741,147284.119803
2.625000,0.612230,1.376520,535.647895,145.219417,147901.081546
2.625000,0.651522,1.388216,537.756549,144.732032,148214.210720
2.625000,0.690813,1.387246,541.608242,145.120973,148315.124475
2.625000,0.730105,1.379453,540.476693,145.421195,147308.288049
2.625000,0.769396,1.372075,540.367545,145.082945,146376.903756
2.625000,0.808688,1.365088,540.649050,144.863531,145494.808626
2.625000,0.847980,1.362370,540.913626,144.078229,145147.688235
2.625000,0.887271,1.363569,541.262299,142.889827,145323.835341
2.625000,0.926563,1.366251,541.636755,141.875745,145687.118323
2.625000,0.965855,1.369898,541.988976,141.425040,146067.445999
2.625000,1.005146,1.371539,542.687550,142.313959,146240.074419
2.625000,1.044438,1.367894,541.695778,144.381638,145883.731564
2.625000,1.083730,1.367388,540.558733,146.036652,145860.780414
2.625000,1.123021,1.372746,539.190963,146.422853,146722.082568
2.625000,1.162313,1.380698,537.486320,145.604426,147985.473297
2.625000,1.201605,1.387298,536.198007,144.217322,149121.146270
2.625000,1.240896,1.388593,535.560915,144.300482,149420.930159
2.625000,1.280188,1.386081,535.735423,145.388347,148940.771560
2.625000,1.319480,1.380488,537.556435,146.839473,147926.763075
2.625000,1.358771,1.375041,539.649302,147.483922,146782.325803
2.625000,1.398063,1.372226,538.889490,147.084551,146699.348146
2.625000,1.437355,1.376778,537.854932,145.225794,147367.206022
2.625000,1.476646,1.385612,537.201030,142.700276,148491.961816
2.625000,1.515938,1.383333,539.200231,141.786865,147938.931064
2.625000,1.555229,1.362489,542.816064,141.996797,145094.486224
2.625000,1.594521,1.323725,550.176170,139.625319,139391.684183
2.625000,1.633813,1.252892,567.330468,120.539275,128838.904352
2.625000,1.673104,1.082485,606.062886,79.078641,104246.596417
2.625000,1.712396,0.904424,653.025804,32.854616,80550.993242
2.625000,1.751688,0.825266,676.608265,9.944029,70674.442577
2.625000,1.790979,0.802501,683.631710,2.861025,67885.798801
2.625000,1.830271,0.795112,685.977268,0.668650,66985.853085
2.625000,1.869563,0.793595,686.648279,0.078151,66788.526962
2.625000,1.908854,0.793491,686.599492,-0.038608,66780.993898
2.625000,1.948146,0.793826,686.454762,-0.009005,66821.753376
2.625000,1.987438,0.793878,686.443968,0.008720,66827.083615
2.625000,2.026729,0.793814,686.469224,0.004340,66819.414738
2.625000,2.066021,0.793791,686.476443,-0.001067,66816.874220
2.625000,2.105313,0.793803,686.470869,-0.001485,66818.366490
2.625000,2.144604,0.793811,686.467630,0.000018,66819.244566
2.625000,2.183896,0.793810,686.468514,0.000535,66819.064714
2.625000,2.223188,0.793807,686.469693,0.000188,66818.767848
2.625000,2.262479,0.793807,686.469878,-0.000050,66818.724691
2.625000,2.301771,0.793807,686.469783,-0.000019,66818.806625
2.625000,2.341063,0.793808,686.469825,0.000040,66818.841253
2.625000,2.380354,0.793808,686.469910,0.000049,66818.828877
2.675000,0.468327,1.298391,523.776216,140.485548,143584.725060
2.675000,0.507350,1.306705,526.138421,141.491801,143803.046002
2.675000,0.546374,1.322337,529.605669,142.525960,144408.128151
2.675000,0.585398,1.341637,533.049750,143.344041,145267.508016
2.675000,0.624422,1.359716,535.790424,144.038167,146123.912822
2.675000,0.663445,1.368706,538.331380,144.542890,146327.828300
2.675000,0.702469,1.369215,540.090675,145.808611,146455.449453
2.675000,0.741493,1.363270,539.295526,146.683902,145758.220520
2.675000,0.780516,1.358473,538.959983,146.325002,145174.869030
2.675000,0.819540,1.354854,538.777273,145.591895,144778.495223
2.675000,0.858564,1.353830,539.069633,144.140184,144688.178653
2.675000,0.897587,1.354807,539.371295,142.531787,144861.171911
2.675000,0.936611,1.352051,540.795351,141.937651,144473.695255
2.675000,0.975635,1.349274,542.312557,141.937331,143860.824421
2.675000,1.014659,1.344477,543.462195,142.939970,143089.234333
2.675000,1.053682,1.339959,543.564164,144.513040,142443.369593
2.675000,1.092706,1.342708,542.538116,144.738113,142869.484533
2.675000,1.131730,1.351063,540.631543,144.023126,144129.954771
2.675000,1.170753,1.360210,539.016581,143.074902,145544.280148
2.675000,1.209777,1.364061,537.794501,143.270352,146256.415026
2.675000,1.248801,1.361551,537.351835,144.723800,146055.750731
2.675000,1.287824,1.357974,537.389636,146.409321,145540.071165
2.675000,1.326848,1.358390,537.931550,147.518098,145434.289875
2.675000,1.365872,1.362294,537.809165,147.432646,145860.277840
2.675000,1.404896,1.365117,536.765762,145.927152,146370.692372
2.675000,1.443919,1.369406,535.886985,143.876719,147078.636087
2.675000,1.482943,1.370309,536.497321,143.722186,146997.594239
2.675000,1.521967,1.363569,538.529992,144.977768,145824.517153
2.675000,1.560990,1.349925,541.048582,146.961458,143814.182982
2.675000,1.600014,1.338334,543.303237,146.346841,141984.223097
2.675000,1.639038,1.326551,545.138764,138.700066,140437.738524
2.675000,1.678062,1.270064,555.346773,121.647076,132139.581115
2.675000,1.717085,1.106686,593.038391,87.699544,108581.698772
2.675000,1.756109,0.912295,647.488177,40.012103,82096.800423
2.675000,1.795133,0.821009,674.731759,12.067940,70525.827618
2.675000,1.834156,0.794114,682.824126,3.582649,67264.490532
2.675000,1.873180,0.785278,685.578568,0.931411,66197.053683
2.675000,1.912204,0.782841,686.656104,0.108138,65875.419783
2.675000,1.951227,0.782628,686.643591,-0.051149,65861.434202
2.675000,1.990251,0.782990,686.478716,-0.021768,65907.239538
2.675000,2.029275,0.783078,686.445395,0.006102,65918.172883
2.675000,2.068299,0.783028,686.466108,0.006169,65911.904288
2.675000,2.107322,0.782998,686.477565,-0.000370,65908.200843
2.675000,2.146346,0.783009,686.473196,-0.002094,65909.528472
2.675000,2.185370,0.783020,686.468581,-0.000395,65910.883184
2.675000,2.224393,0.783021,686.468413,0.000488,65910.945444
2.675000,2.263417,0.783018,686.469712,0.000262,65910.599442
2.675000,2.302441,0.783017,686.470134,-0.000012,65910.469506
2.675000,2.341464,0.783017,686.469979,-0.000067,65910.535822
2.675000,2.380488,0.783018,686.469866,0.000009,65910.593804
2.725000,0.481590,1.276459,524.954332,140.365918,141051.076518
2.725000,0.520346,1.286188,527.056424,140.459688,141469.935701
2.725000,0.559102,1.303013,530.216534,140.889915,142244.751979
2.725000,0.597857,1.321928,533.711432,141.727332,143039.914749
2.725000,0.636613,1.337521,536.928127,143.035787,143563.838441
2.725000,0.675369,1.344428,539.392645,144.626212,143671.284439
2.725000,0.714125,1.345315,540.396923,146.316072,143644.693513
2.725000,0.752881,1.343704,539.095093,147.036972,143670.218327
2.725000,0.791636,1.343787,537.878227,146.641347,143855.495902
2.725000,0.830392,1.344626,537.241762,145.530720,144065.927067
2.725000,0.869148,1.345355,537.165233,144.067940,144228.799066
2.725000,0.907904,1.343355,537.796190,143.745601,143943.903263
2.725000,0.946659,1.337477,539.804857,143.989523,143080.296891
2.725000,0.985415,1.330853,541.815039,144.259550,141910.353796
2.725000,1.024171,1.325569,542.779134,144.846674,140998.242704
2.725000,1.062927,1.325455,542.494487,144.251795,140909.591635
2.725000,1.101682,1.328969,541.789091,142.944651,141435.002000
2.725000,1.140438,1.334560,541.033095,141.609716,142315.605729
2.725000,1.179194,1.336647,540.678886,141.687249,142659.337583
2.725000,1.217950,1.334722,540.323355,143.076815,142507.595162
2.725000,1.256705,1.330903,539.914243,145.074816,142125.692135
2.725000,1.295461,1.331169,539.305180,146.122117,142298.456729
2.725000,1.334217,1.337487,538.486000,146.109420,143181.688410
2.725000,1.372973,1.346898,537.079083,145.441547,144510.331037
2.725000,1.411728,1.354352,535.255509,144.140786,145607.016382
2.725000,1.450484,1.355378,534.755750,144.312696,145754.272080
2.725000,1.489240,1.348627,536.744889,145.477282,144670.436456
2.725000,1.527996,1.341611,538.541590,147.153471,143480.157889
2.725000,1.566751,1.338711,539.239688,147.586638,142957.312103
2.725000,1.605507,1.340919,539.245139,145.574771,143297.947917
2.725000,1.644263,1.342586,539.561468,140.995872,143833.953303
2.725000,1.683019,1.323862,542.485899,136.294804,141253.810872
2.725000,1.721774,1.254284,555.508604,128.697285,130855.404881
2.725000,1.760530,1.111663,591.963880,98.157271,109639.452697
2.725000,1.799286,0.927587,640.842601,47.108823,84345.144320
2.725000,1.838042,0.820673,671.583082,15.006538,70785.283278
2.725000,1.876797,0.786949,681.489648,4.648202,66815.862440
2.725000,1.915553,0.776087,684.924105,1.345740,65511.912501
2.725000,1.954309,0.772240,686.560785,0.163398,64988.049614
2.725000,1.993065,0.771988,686.592230,-0.032280,64970.679514
2.725000,2.031820,0.772249,686.492940,-0.024429,65000.570056
2.725000,2.070576,0.772365,686.447119,0.002479,65015.893167
2.725000,2.109332,0.772330,686.460950,0.008854,65012.064732
2.725000,2.148088,0.772284,686.476379,0.001235,65006.469665
2.725000,2.186843,0.772286,686.474759,-0.002410,65006.716761
2.725000,2.225599,0.772301,686.469324,-0.001010,65008.514187
2.725000,2.264355,0.772305,686.468048,0.000300,65008.981665
2.725000,2.303111,0.772303,686.469502,0.000370,65008.684123
2.725000,2.341866,0.772301,686.470317,0.000048,65008.478615
2.725000,2.380622,0.772301,686.470251,-0.000044,65008.481043
2.775000,0.494854,1.264069,523.681008,139.846883,139905.868201
2.775000,0.533342,1.273113,526.137733,139.287162,140233.301134
2.775000,0.571829,1.287132,530.004901,139.540442,140622.666012
2.775000,0.610317,1.301038,534.409022,140.687428,140716.576987
2.775000,0.648805,1.312093,538.022572,142.605705,140678.423758
2.775000,0.687293,1.319792,540.255589,145.144410,140847.001048
2.775000,0.725781,1.320458,541.713113,145.967603,140643.641966
2.775000,0.764268,1.322455,539.654747,146.034700,141295.305362
2.775000,0.802756,1.326080,538.055197,145.514237,142003.613964
2.775000,0.841244,1.330487,536.601354,144.514061,142810.387453
2.775000,0.879732,1.331028,536.167443,144.407837,142917.442349
2.775000,0.918220,1.327283,537.050313,145.045673,142342.112021
2.775000,0.956707,1.321561,538.886439,145.822953,141478.589295
2.775000,0.995195,1.316481,540.283587,146.037501,140502.553066
2.775000,1.033683,1.314983,540.622176,145.351860,140220.997875
2.775000,1.072171,1.317005,540.236852,143.652276,140471.735326
2.775000,1.110659,1.320185,539.746172,141.916437,140924.916447
2.775000,1.149146,1.319057,540.365318,141.693485,140691.713534
2.775000,1.187634,1.313831,541.643839,142.496745,139938.596445
2.775000,1.226122,1.307416,542.044046,143.769140,139148.356185
2.775000,1.264610,1.304386,541.903921,144.937391,138858.405211
2.775000,1.303098,1.308814,540.887746,144.603929,139677.020872
2.775000,1.341585,1.317197,539.290926,143.720434,140982.028412
2.775000,1.380073,1.326267,537.922475,142.913753,142331.009765
2.775000,1.418561,1.330718,536.180641,143.320138,142989.573575
2.775000,1.457049,1.329088,535.941179,145.093477,142672.876227
2.775000,1.495537,1.324137,537.499482,146.891732,141916.905609
2.775000,1.534024,1.322917,538.280986,147.693403,141599.313760
2.775000,1.572512,1.326580,538.069294,146.846239,142047.801441
2.775000,1.611000,1.332271,537.747525,144.934153,142848.059348
2.775000,1.649488,1.330320,538.292814,143.647314,142695.449613
2.775000,1.687976,1.312472,539.424919,144.281598,140608.081586
2.775000,1.726463,1.286835,544.928312,144.454167,136402.044507
2.775000,1.764951,1.255508,553.721262,132.861533,131380.927671
2.775000,1.803439,1.153656,578.565395,103.279016,115782.665241
2.775000,1.841927,0.957688,627.903725,57.248762,88662.472709
2.775000,1.880415,0.824671,666.431511,19.720156,71772.291930
2.775000,1.918902,0.781140,679.833937,6.356475,66537.966850
2.775000,1.957390,0.766864,684.526023,1.799905,64781.325349
2.775000,1.995878,0.761921,686.320300,0.305830,64147.213040
2.775000,2.034366,0.761400,686.575127,0.016699,64086.092590
2.775000,2.072854,0.761524,686.527984,-0.022478,64095.394400
2.775000,2.111341,0.761714,686.445656,-0.003599,64118.707770
2.775000,2.149829,0.761721,686.450240,0.011962,64119.667124
2.775000,2.188317,0.761662,686.471304,0.003949,64112.905537
2.775000,2.226805,0.761643,686.475927,-0.001474,64110.828906
2.775000,2.265293,0.761656,686.470986,-0.001492,64112.381832
2.775000,2.303780,0.761663,686.468023,-0.000028,64113.203631
2.775000,2.342268,0.761662,686.468897,0.000416,64113.004817
2.775000,2.380756,0.761659,686.470095,0.000117,64112.731589
2.825000,0.508117,1.255866,521.102423,139.526487,139411.516984
2.825000,0.546337,1.263872,524.121785,138.788069,139589.626639
2.825000,0.584557,1.273068,528.933014,139.583297,139284.649015
2.825000,0.622777,1.281242,534.481932,141.364647,138550.863669
2.825000,0.660997,1.288125,538.316608,143.043259,138127.600065
2.825000,0.699216,1.296643,540.547711,145.329088,138336.132445
2.825000,0.737436,1.301368,542.545972,144.922945,138351.957376
2.825000,0.775656,1.303340,540.200833,144.238147,139168.116017
2.825000,0.813876,1.306441,538.733830,143.716693,139849.774984
2.825000,0.852096,1.308746,537.553080,143.838949,140351.001843
