X,Y,rho,u,v,P
2.325000,1.316167,1.897882,559.634892,121.639150,196685.279621
2.325000,1.357067,1.598876,606.372881,77.748465,153937.796139
2.325000,1.397966,1.324410,657.939491,28.766229,117085.181920
2.325000,1.438865,1.221980,678.537279,7.968574,104325.154942
2.325000,1.479765,1.194459,684.435484,2.091246,100902.655036
2.325000,1.520664,1.186647,686.017277,0.464027,99965.705319
2.325000,1.561563,1.184497,686.476701,0.039041,99700.081655
2.325000,1.602463,1.184483,686.546240,-0.020423,99694.886928
2.325000,1.643362,1.184691,686.448892,-0.006141,99723.616604
2.325000,1.684261,1.184791,686.437175,0.008353,99734.451424
2.325000,1.725161,1.184677,686.470201,0.006122,99720.259439
2.325000,1.766060,1.184638,686.475859,-0.000717,99716.197830
2.325000,1.806959,1.184660,686.470639,-0.001002,99718.847149
2.325000,1.847859,1.184669,686.468494,0.000277,99719.794116
2.325000,1.888758,1.184665,686.469587,0.000410,99719.310345
2.325000,1.929658,1.184662,686.470377,0.000035,99718.986699
2.325000,1.970557,1.184662,686.470224,-0.000133,99719.007841
2.325000,2.011456,1.184663,686.470015,-0.000043,99719.117483
2.325000,2.052356,1.184663,686.469994,0.000009,99719.137061
2.325000,2.093255,1.184663,686.470043,0.000004,99719.110181
2.325000,2.134154,1.184663,686.470065,-0.000008,99719.102307
2.325000,2.175054,1.184663,686.470052,-0.000011,99719.107047
2.325000,2.215953,1.184663,686.470040,-0.000007,99719.110784
2.325000,2.256852,1.184663,686.470041,-0.000005,99719.111126
2.325000,2.297752,1.184663,686.470047,-0.000006,99719.109925
2.325000,2.338651,1.184663,686.470053,-0.000006,99719.109478
2.325000,2.379550,1.184663,686.470056,-0.000007,99719.109640
2.375000,0.388746,2.016360,532.722233,142.916919,219169.344382
2.375000,0.429377,2.023682,534.493988,143.400956,219213.033409
2.375000,0.470009,2.033653,537.095109,143.820889,219210.521194
2.375000,0.510640,2.044511,539.634575,144.135287,219341.693594
2.375000,0.551271,2.049341,540.458636,144.694849,218950.572522
2.375000,0.591903,2.051277,539.729015,144.449291,218843.332664
2.375000,0.632534,2.052045,538.885206,144.183932,218897.699339
2.375000,0.673166,2.052917,538.406780,144.002082,219168.360244
2.375000,0.713797,2.052462,538.524314,144.211714,219337.457491
2.375000,0.754428,2.050872,539.051676,144.721322,219352.133201
2.375000,0.795060,2.050000,539.606602,145.129996,219398.838318
2.375000,0.835691,2.051300,539.695409,145.065242,219635.810164
2.375000,0.876323,2.052121,539.332550,144.862442,219768.537357
2.375000,0.916954,2.047944,539.194389,144.914683,219114.508168
2.375000,0.957585,2.043844,539.029474,144.764632,218472.966867
2.375000,0.998217,2.044991,538.990485,144.017263,218561.690229
2.375000,1.038848,2.048481,538.897655,143.236539,219019.570575
2.375000,1.079480,2.051620,538.966030,143.604380,219323.138082
2.375000,1.120111,2.052015,540.236409,145.093499,219304.170289
2.375000,1.160742,2.051584,540.719679,146.683802,219299.398000
2.375000,1.201374,2.053401,540.377833,146.144647,219667.554460
2.375000,1.242005,2.055067,539.466500,143.777265,219933.281448
2.375000,1.282637,2.040008,539.082507,141.535676,217589.249004
2.375000,1.323268,1.993916,542.380832,137.994322,210919.479742
2.375000,1.363899,1.887423,557.398743,123.584922,195509.002621
2.375000,1.404531,1.631886,601.498309,83.881890,158371.484913
2.375000,1.445162,1.347567,653.463395,33.340439,120156.202247
2.375000,1.485794,1.226960,677.655656,9.028719,104896.811370
2.375000,1.526425,1.195919,684.135613,2.385354,101077.375709
2.375000,1.567056,1.187086,685.922543,0.541027,100015.823908
2.375000,1.607688,1.184690,686.403511,0.075030,99727.472877
2.375000,1.648319,1.184454,686.567823,-0.011299,99690.239320
2.375000,1.688951,1.184637,686.459758,-0.013300,99717.921559
2.375000,1.729582,1.184789,686.431867,0.007124,99735.038388
2.375000,1.770213,1.184698,686.466266,0.008048,99722.701510
2.375000,1.810845,1.184639,686.475777,0.000462,99716.316850
2.375000,1.851476,1.184655,686.471628,-0.001121,99718.271860
2.375000,1.892108,1.184669,686.468617,0.000088,99719.810547
2.375000,1.932739,1.184667,686.469155,0.000654,99719.530908
2.375000,1.973370,1.184663,686.470239,0.000155,99719.086544
2.375000,2.014002,1.184662,686.470297,-0.000079,99718.985957
2.375000,2.054633,1.184663,686.470038,-0.000062,99719.099815
2.375000,2.095265,1.184663,686.469975,0.000000,99719.146517
2.375000,2.135896,1.184663,686.470020,0.000012,99719.121703
2.375000,2.176527,1.184663,686.470056,-0.000006,99719.103871
2.375000,2.217159,1.184663,686.470055,-0.000010,99719.105107
2.375000,2.257790,1.184663,686.470042,-0.000008,99719.110320
2.375000,2.298422,1.184663,686.470043,-0.000006,99719.111619
2.375000,2.339053,1.184663,686.470051,-0.000005,99719.110537
2.375000,2.379684,1.184663,686.470056,-0.000006,99719.109530
2.425000,0.402009,2.017451,533.046180,142.835498,219281.113317
2.425000,0.442373,2.025148,534.610024,143.210654,219390.122981
2.425000,0.482736,2.035062,536.964053,143.782505,219447.038008
2.425000,0.523100,2.043964,539.683607,144.473897,219263.457466
2.425000,0.563463,2.049249,540.422516,144.813396,218997.340961
2.425000,0.603827,2.052578,539.656907,144.486263,219062.865807
2.425000,0.644190,2.053311,538.947428,144.184770,219094.797708
2.425000,0.684553,2.052690,538.764694,143.992123,219150.964401
2.425000,0.724917,2.050533,539.084302,144.169668,219074.062738
2.425000,0.765280,2.049194,539.568018,144.624742,219123.492883
2.425000,0.805644,2.050297,539.787234,144.886675,219446.188570
2.425000,0.846007,2.051822,539.649347,145.045575,219695.400548
2.425000,0.886371,2.050705,539.239672,145.170441,219418.572309
2.425000,0.926734,2.047870,538.979564,144.977862,218955.010135
2.425000,0.967098,2.048132,538.837823,144.337905,218967.371046
2.425000,1.007461,2.050111,538.825467,143.685504,219244.663940
2.425000,1.047824,2.051225,539.015195,143.859022,219378.590518
2.425000,1.088188,2.050421,539.572490,144.710703,219197.158394
2.425000,1.128551,2.048259,540.240941,145.858435,218921.487464
2.425000,1.168915,2.050178,539.864858,145.738432,219319.455472
2.425000,1.209278,2.051841,539.369406,144.424107,219584.257473
2.425000,1.249642,2.051081,538.792123,143.204913,219372.209371
2.425000,1.290005,2.040414,538.899338,143.117644,217771.742709
2.425000,1.330369,2.029171,539.749993,143.142583,216101.442435
2.425000,1.370732,2.011488,543.467906,140.918010,213315.875157
2.425000,1.411096,1.937125,556.028732,128.075538,202286.194396
2.425000,1.451459,1.682664,594.957552,91.116141,165473.824196
2.425000,1.491822,1.368265,650.038510,37.559518,122711.196189
2.425000,1.532186,1.232996,676.422235,10.253955,105640.008417
2.425000,1.572549,1.197877,683.710938,2.769956,101314.365630
2.425000,1.612913,1.187762,685.756307,0.662461,100097.786297
2.425000,1.653276,1.185069,686.278453,0.137888,99777.553125
2.425000,1.693640,1.184433,686.587410,-0.001455,99685.339931
2.425000,1.734003,1.184574,686.484935,-0.019841,99709.490567
2.425000,1.774367,1.184772,686.432454,0.004913,99733.370089
2.425000,1.814730,1.184713,686.462703,0.010778,99724.562201
2.425000,1.855093,1.184644,686.475842,0.002244,99716.754087
2.425000,1.895457,1.184648,686.472947,-0.002094,99717.479407
2.425000,1.935820,1.184667,686.468948,-0.000440,99719.586495
2.425000,1.976184,1.184668,686.468629,0.000457,99719.717287
2.425000,2.016547,1.184663,686.470043,0.000243,99719.154162
2.425000,2.056911,1.184662,686.470386,-0.000041,99718.972696
2.425000,2.097274,1.184663,686.470095,-0.000093,99719.064984
2.425000,2.137638,1.184663,686.469974,-0.000015,99719.142924
2.425000,2.178001,1.184663,686.470002,0.000011,99719.133609
2.425000,2.218364,1.184663,686.470047,0.000002,99719.106549
2.425000,2.258728,1.184663,686.470059,-0.000009,99719.103069
2.425000,2.299091,1.184663,686.470051,-0.000010,99719.107947
2.425000,2.339455,1.184663,686.470048,-0.000006,99719.111276
2.425000,2.379818,1.184663,686.470053,-0.000006,99719.111450
2.475000,0.415273,2.019220,533.290980,142.752378,219464.829039
2.475000,0.455368,2.024681,534.910632,142.954488,219312.706884
2.475000,0.495464,2.033437,537.133915,143.737728,219247.991644
2.475000,0.535559,2.042486,539.918516,144.659143,219031.601691
2.475000,0.575655,2.049146,540.529350,144.830158,219003.389452
2.475000,0.615750,2.053240,539.649528,144.538217,219183.761468
2.475000,0.655846,2.053459,538.986697,144.366781,219143.386289
2.475000,0.695941,2.051299,538.979437,144.378019,218960.964722
2.475000,0.736037,2.048615,539.404720,144.451338,218815.832448
2.475000,0.776132,2.047868,539.785914,144.355690,218927.624972
2.475000,0.816228,2.048423,539.889692,144.425038,219133.465266
2.475000,0.856323,2.048560,539.767805,144.811467,219133.113118
2.475000,0.896419,2.047869,539.484234,145.043498,218921.914817
2.475000,0.936514,2.049308,539.072732,144.673331,219068.932002
2.475000,0.976610,2.052396,538.812386,144.079952,219469.770051
2.475000,1.016705,2.054208,538.803911,143.924330,219718.631544
2.475000,1.056801,2.052648,539.266561,144.653255,219528.033668
2.475000,1.096896,2.049301,539.756463,145.672771,218999.687368
2.475000,1.136992,2.047216,539.512668,145.562777,218901.244555
2.475000,1.177087,2.047692,539.173042,144.289847,219036.756647
2.475000,1.217183,2.049729,538.985796,142.903747,219321.151551
2.475000,1.257278,2.045102,539.162332,143.129408,218514.342032
2.475000,1.297374,2.041043,539.880921,144.525873,217751.161896
2.475000,1.337469,2.048349,539.901850,145.475453,218709.291757
2.475000,1.377565,2.055210,541.275488,144.627677,219599.502703
2.475000,1.417660,2.046197,544.766095,141.178795,218287.733506
2.475000,1.457756,1.958665,555.892366,130.398131,205323.856485
2.475000,1.497851,1.701735,591.866362,94.868767,168127.469209
2.475000,1.537947,1.390085,645.689394,41.375488,125533.392637
2.475000,1.578042,1.241494,674.707729,11.882481,106644.358767
2.475000,1.618138,1.200706,683.047075,3.335157,101669.887143
2.475000,1.658233,1.188828,685.496655,0.856123,100227.729283
2.475000,1.698329,1.185629,686.112491,0.222879,99852.822169
2.475000,1.738424,1.184414,686.590297,0.010622,99679.552390
2.475000,1.778520,1.184534,686.507826,-0.024148,99702.524328
2.475000,1.818615,1.184758,686.433170,0.003661,99731.766178
2.475000,1.858711,1.184743,686.454147,0.017019,99728.385052
2.475000,1.898806,1.184656,686.474618,0.003850,99718.161848
2.475000,1.938902,1.184639,686.475073,-0.001502,99716.434833
2.475000,1.978997,1.184663,686.470258,-0.000754,99719.107105
2.475000,2.019093,1.184669,686.468513,0.000334,99719.766713
2.475000,2.059188,1.184664,686.469762,0.000376,99719.251674
2.475000,2.099284,1.184662,686.470463,0.000030,99718.974468
2.475000,2.139379,1.184662,686.470231,-0.000158,99719.007602
2.475000,2.179475,1.184663,686.470013,-0.000052,99719.113092
2.475000,2.219570,1.184663,686.469989,0.000005,99719.139219
2.475000,2.259666,1.184663,686.470036,0.000008,99719.113490
2.475000,2.299761,1.184663,686.470066,-0.000006,99719.102273
2.475000,2.339857,1.184663,686.470063,-0.000010,99719.105781
2.475000,2.379952,1.184663,686.470053,-0.000007,99719.109953
2.525000,0.428536,2.019564,533.460677,142.832149,219452.558985
2.525000,0.468364,2.023072,535.131511,143.032101,219067.441346
2.525000,0.508191,2.030465,537.429344,143.715868,218838.328939
2.525000,0.548019,2.040140,540.133166,144.605733,218702.898693
2.525000,0.587846,2.048686,540.654066,144.770902,218934.231523
2.525000,0.627674,2.052382,539.733118,144.624439,219063.451320
2.525000,0.667502,2.052217,539.012035,144.555880,218951.513458
2.525000,0.707329,2.050591,538.830422,144.499490,218842.010004
2.525000,0.747157,2.049554,538.960567,144.354129,218943.557826
2.525000,0.786984,2.048567,539.295766,144.127432,219070.530448
2.525000,0.826812,2.046635,539.657436,144.249225,218905.720518
2.525000,0.866639,2.044656,539.898910,144.538662,218565.736156
2.525000,0.906467,2.045795,539.703812,144.600679,218591.528312
2.525000,0.946294,2.050288,539.360217,144.250452,219170.848207
2.525000,0.986122,2.055172,538.955243,143.946360,219793.123891
2.525000,1.025950,2.056005,538.992077,144.453411,219881.455381
2.525000,1.065777,2.052207,539.493093,145.440133,219378.530806
2.525000,1.105605,2.049998,539.218021,145.743236,219007.811125
2.525000,1.145432,2.049989,538.790809,144.540900,219037.492149
2.525000,1.185260,2.050041,538.737264,143.004623,219323.784797
2.525000,1.225087,2.047072,539.079970,142.962596,218937.829995
2.525000,1.264915,2.043069,539.920815,144.036031,218216.101592
2.525000,1.304742,2.046183,540.318364,145.667904,218563.194614
2.525000,1.344570,2.055584,540.235487,146.122360,219910.047724
2.525000,1.384397,2.063177,539.979791,145.431066,220924.402780
2.525000,1.424225,2.054723,540.661876,144.780992,219549.127795
2.525000,1.464053,2.020305,543.293058,142.391624,214648.268607
2.525000,1.503880,1.940072,553.666733,131.071577,202551.119540
2.525000,1.543708,1.730487,585.596348,98.393419,172178.628472
2.525000,1.583535,1.427725,637.588008,47.902806,130634.145108
2.525000,1.623363,1.254676,672.166172,14.461506,108202.953785
2.525000,1.663190,1.204597,682.136742,4.130528,102162.155055
2.525000,1.703018,1.190352,685.144089,1.154085,100417.634279
2.525000,1.742845,1.186127,686.012403,0.328258,99925.475165
2.525000,1.782673,1.184371,686.576815,0.022911,99677.191904
2.525000,1.822501,1.184499,686.522894,-0.029436,99697.928778
2.525000,1.862328,1.184742,686.437228,-0.004274,99729.725997
2.525000,1.902156,1.184788,686.440948,0.012686,99733.870658
2.525000,1.941983,1.184670,686.471774,0.006023,99719.507816
2.525000,1.981811,1.184634,686.476280,-0.000890,99715.827494
2.525000,2.021638,1.184658,686.471145,-0.001340,99718.630031
2.525000,2.061466,1.184669,686.468438,0.000223,99719.832265
2.525000,2.101293,1.184666,686.469200,0.000675,99719.466716
2.525000,2.141121,1.184662,686.470293,0.000145,99719.064135
2.525000,2.180948,1.184662,686.470331,-0.000087,99718.970663
2.525000,2.220776,1.184663,686.470053,-0.000082,99719.086513
2.525000,2.260604,1.184663,686.469967,-0.000005,99719.145646
2.525000,2.300431,1.184663,686.470008,0.000021,99719.127831
2.525000,2.340259,1.184663,686.470059,0.000001,99719.106151
2.525000,2.380086,1.184663,686.470075,-0.000009,99719.102896
2.575000,0.441800,2.017242,533.563146,143.018400,219099.171286
2.575000,0.481359,2.021543,535.170835,143.385000,218822.258285
2.575000,0.520919,2.029366,537.451206,143.937494,218625.412426
2.575000,0.560479,2.038840,540.214388,144.578382,218632.055293
2.575000,0.600038,2.048059,540.644354,144.695579,218857.625025
2.575000,0.639598,2.051020,539.790035,144.639287,218843.562895
2.575000,0.679157,2.051129,539.007890,144.491027,218764.843073
2.575000,0.718717,2.050716,538.642444,144.282523,218839.338787
2.575000,0.758277,2.049998,538.668046,144.163916,218999.057962
2.575000,0.797836,2.048246,538.975689,144.331503,219017.855961
2.575000,0.837396,2.045577,539.450579,144.651292,218777.449921
2.575000,0.876955,2.044218,539.849743,144.715643,218588.224511
2.575000,0.916515,2.046484,539.849728,144.332018,218841.319562
2.575000,0.956075,2.050728,539.591590,143.914311,219305.934239
2.575000,0.995634,2.053552,539.421119,144.152114,219596.375820
2.575000,1.035194,2.053252,539.429017,144.930375,219471.070302
2.575000,1.074753,2.051715,539.388350,145.649335,219148.644346
2.575000,1.114313,2.052134,538.948583,144.992138,219212.735576
2.575000,1.153873,2.053125,538.708911,143.809263,219460.922511
2.575000,1.193432,2.050867,538.803006,143.383954,219317.933387
2.575000,1.232992,2.046083,539.366533,143.940288,218725.560944
2.575000,1.272551,2.045203,540.180086,145.172384,218492.031146
2.575000,1.312111,2.051244,540.319860,145.995645,219299.976416
2.575000,1.351671,2.057245,539.763788,145.649898,220238.751202
2.575000,1.391230,2.057336,539.521745,145.099139,220213.703127
2.575000,1.430790,2.046542,539.056727,145.140440,218708.184909
2.575000,1.470349,2.027861,539.699905,145.165613,215580.482246
2.575000,1.509909,2.007774,541.891376,142.022391,212329.114632
2.575000,1.549469,1.964307,548.690348,131.489246,205996.073074
2.575000,1.589028,1.790500,575.239109,106.985437,180997.682592
2.575000,1.628588,1.476223,629.396802,57.095540,136930.132536
2.575000,1.668147,1.271128,669.058902,17.775750,110178.140470
2.575000,1.707707,1.209844,680.940550,5.240852,102829.728471
2.575000,1.747267,1.192251,684.772551,1.594731,100655.720625
2.575000,1.786826,1.186450,686.047590,0.431532,99949.183908
2.575000,1.826386,1.184361,686.551888,0.026852,99678.565794
2.575000,1.865945,1.184452,686.546793,-0.027878,99691.839568
2.575000,1.905505,1.184688,686.446758,-0.008721,99723.819714
2.575000,1.945065,1.184811,686.429385,0.009644,99737.257660
2.575000,1.984624,1.184702,686.465447,0.009376,99723.179323
2.575000,2.024184,1.184637,686.476178,0.000673,99716.096106
2.575000,2.063743,1.184651,686.472316,-0.001747,99717.811986
2.575000,2.103303,1.184670,686.468570,-0.000212,99719.876402
2.575000,2.142863,1.184669,686.468550,0.000517,99719.757590
2.575000,2.182422,1.184663,686.470019,0.000276,99719.161263
2.575000,2.221982,1.184662,686.470409,-0.000040,99718.969568
2.575000,2.261541,1.184662,686.470139,-0.000108,99719.043727
2.575000,2.301101,1.184663,686.469987,-0.000020,99719.135557
2.575000,2.340661,1.184663,686.469994,0.000010,99719.141604
2.575000,2.380220,1.184663,686.470042,0.000002,99719.113837
2.625000,0.455063,2.015103,533.621501,143.111553,218771.272225
2.625000,0.494355,2.021316,535.079604,143.558423,218761.365703
2.625000,0.533647,2.030155,537.282102,143.985812,218722.610557
2.625000,0.572938,2.040616,539.748362,144.425695,218926.086574
2.625000,0.612230,2.047760,540.517186,144.836177,218862.051641
2.625000,0.651522,2.050547,539.768818,144.565895,218755.431141
2.625000,0.690813,2.051015,539.011351,144.272325,218718.058055
